bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2691950,1.0,1.0,0.95,0.95,1.0201611650931464,1,10.35387068546262
n1139543,0.0,1.0,0.95,0.95,1.0206800310764124,1,0.0
l3626914,1.0,1.0,0.95,0.95,1.0208772614934492,1,6.283870685462624
l3104113,1.0,1.0,0.9977458849847499,0.95,0.95,1,9.053870685462622
m1026808,0.0,1.0,1.0329495532918245,1.0164691206344196,1.009497116807269,1,0.0
m1047420,0.0,1.0,1.0118675883896562,0.95,0.95,1,0.0
m1009832,0.0,1.0,0.95,1.0105936506671995,0.95,1,0.0
m3019248,0.0,1.0,0.95,1.0110605125372385,0.95,1,0.0
l2730163,1.0,1.0,0.9948759780555594,0.9972728458395183,1.0004558721200993,1,10.353870685462622
m1142815,0.0,1.0,0.9944452572794421,0.9972537848917148,1.0004445267486697,1,0.0
l3048963,1.0,1.0,0.95,0.9973222592026602,0.95,1,6.023870685462623
l3254915,1.0,1.0,0.95,0.99731576328821,0.95,1,2.133870685462623
m1125947,0.0,1.0,0.991308065168587,0.9946829747206494,0.9985670540068663,1,0.0
p901941,0.0,1.0,0.9919894026691706,0.95,0.95,1,0.0
m1142873,0.0,1.0,0.95,0.95,0.9991566610273256,1,0.0
d6138608-3_int,0.0,1.0,0.9989231838980008,1.022664719018173,1.0229824851075764,1,0.0
l2691946,1.0,1.0,0.95,1.022087069286516,0.95,1,6.023870685462623
m1089103,0.0,1.0,0.95,1.0209706552053928,0.95,1,0.0
m1069202,0.0,1.0,0.9992741793166376,1.0191871335176184,1.019435139912392,1,0.0
l2916609,1.0,1.0,0.95,0.95,1.0201498030689995,1,6.283870685462623
l2727795,1.0,1.0,0.95,0.95,1.0206379847730462,1,6.283870685462623
m1089102,0.0,1.0,0.95,0.95,1.020799059780764,1,0.0
l2822869,1.0,1.0,1.0338951964710472,1.0169247639198935,1.0096011361158188,1,9.053870685462623
n1140520,0.0,1.0,0.95,0.95,1.0094958622582713,1,0.0
l2820556,1.0,1.0,1.0115350684329527,0.95,0.95,1,9.053870685462622
m1047419,0.0,1.0,1.0118646561919213,0.95,0.95,1,0.0
l2860479,1.0,1.0,0.95,1.010588302612848,0.95,1,4.073870685462623
m1009838,0.0,1.0,0.95,1.0101125761357126,0.95,1,0.0
m1009834,0.0,1.0,0.95,1.0105729317744632,0.95,1,0.0
m3021569,0.0,1.0,0.95,1.0110463450914475,0.95,1,0.0
l2992624,1.0,1.0,0.9948490702153754,0.9972199630806531,1.0004819056692393,1,5.503870685462623
m1142814,0.0,1.0,0.994422177886007,0.9970591002129652,1.000493628587264,1,0.0
n1141477,0.0,1.0,0.9944047716668643,0.95,0.95,1,0.0
l2917359,1.0,1.0,0.9944426435449526,0.95,0.95,1,5.503870685462623
l3214071,1.0,1.0,0.9910763427762743,0.9944933707847453,0.9984871608660822,1,10.353870685462622
l3251799,1.0,1.0,0.9919720769239561,0.95,0.95,1,13.483870685462623
l3552667,1.0,1.0,0.95,0.95,0.9991178228591487,1,10.353870685462622
l3029502,1.0,1.0,0.998847967709185,1.0227714687335019,1.0232201912856103,1,17.92387068546262
l2673305,1.0,1.0,0.95,1.020955009628737,0.95,1,4.073870685462623
l3048196,1.0,1.0,0.95,1.0208162221328496,0.95,1,6.023870685462623
l2879073,1.0,1.0,0.9992446940278779,1.0182681674671485,1.0186707648805995,1,6.283870685462624
l2785524,1.0,1.0,0.95,0.95,1.0194191991347032,1,6.283870685462623
l3104126,1.0,1.0,0.95,0.95,1.0194212114216594,1,4.253870685462624
l2972704,1.0,1.0,0.95,0.95,1.0206159567054136,1,6.283870685462623
m1089096,0.0,1.0,0.95,0.95,1.0204925360747819,1,0.0
l2841635,1.0,1.0,1.0344836076730464,1.0172142011679397,1.0096648478704702,1,5.503870685462624
l2729410,1.0,1.0,0.95,0.95,1.009489804461811,1,10.353870685462622
m1047410,0.0,1.0,1.0114498213822327,0.95,0.95,1,0.0
l2973157,1.0,1.0,1.0118534993027613,0.95,0.95,1,9.053870685462622
l2801896,1.0,1.0,0.95,1.009992328859486,0.95,1,6.023870685462623
l2804245,1.0,1.0,0.95,1.0100978286056148,0.95,1,9.913870685462625
m1009843,0.0,1.0,0.95,1.0099288757321343,0.95,1,0.0
l3178969,1.0,1.0,0.95,1.010572797995718,0.95,1,6.023870685462623
l3315860,1.0,1.0,0.95,1.0110217877935397,0.95,1,6.023870685462623
m1125919,0.0,1.0,0.9948352314884941,0.997186077608774,1.0004984499532368,1,0.0
m1142810,0.0,1.0,0.9943750681015895,0.9966616047735809,1.0005938445138005,1,0.0
m1142813,0.0,1.0,0.994422177886007,0.9970591002129652,1.000493628587264,1,0.0
l2879794,1.0,1.0,0.9943573749462872,0.95,0.95,1,13.483870685462623
m1125952,0.0,1.0,0.9908598024456747,0.9943211644749361,0.9984185592565901,1,0.0
l3160862,1.0,1.0,0.95,0.95,0.9990316533688774,1,6.283870685462623
m1089131,0.0,1.0,0.9987490117078184,1.0229026793378955,1.0234815284281435,1,0.0
m1089097,0.0,1.0,0.95,1.0202116295662618,0.95,1,0.0
m1069205,0.0,1.0,0.9992265009926208,1.0177967324671804,1.0182839314329195,1,0.0
m1069201,0.0,1.0,0.95,0.95,1.0194081712981855,1,0.0
l3263051,1.0,1.0,0.95,0.95,1.0205879141806766,1,10.353870685462624
m1089093,0.0,1.0,0.95,0.95,1.0203343872043413,1,0.0
m1047503,0.0,1.0,1.0347176000855367,1.017330741785878,1.0096899291578063,1,0.0
m1047409,0.0,1.0,1.0112478733794439,0.95,0.95,1,0.0
m1009839,0.0,1.0,0.95,1.0098163515918488,0.95,1,0.0
l3251806,1.0,1.0,0.95,1.0099212726211124,0.95,1,6.023870685462623
m1009855,0.0,1.0,0.95,1.0098807888628298,0.95,1,0.0
l3160108,1.0,1.0,0.95,1.0098524433743252,0.95,1,14.773870685462622
l2729401,1.0,1.0,0.95,1.0105559852636132,0.95,1,6.023870685462623
m1125917,0.0,1.0,0.9948309086068825,0.9971542451846184,1.0005136080636532,1,0.0
p829961,0.0,1.0,0.9948299992369892,0.95,0.95,1,0.0
m1142808,0.0,1.0,0.95,0.9966442035880788,0.95,1,0.0
m1142der480-1,0.0,1.0,0.994422177886007,0.9970591002129652,1.000493628587264,1,0.0
m1142811,0.0,1.0,0.994317751348768,0.95,0.95,1,0.0
l3214069,1.0,1.0,0.9908069545952863,0.9942812477993921,0.9984043730189806,1,10.353870685462622
p901936,0.0,1.0,0.95,0.95,0.9984148399868525,1,0.0
l3104850,1.0,1.0,0.95,0.95,0.9989960557514153,1,10.353870685462624
l3104125,1.0,1.0,0.9987094896883825,1.0229550751818939,1.0235858779422995,1,9.913870685462625
l3270854,0.0,1.0,0.9987490117078184,0.95,0.95,1,0.0
m1108270,0.0,1.0,0.95,1.0200773446701805,0.95,1,0.0
m1108268,0.0,1.0,0.95,1.020128399670226,0.95,1,0.0
m1069208,0.0,1.0,0.9992159385825722,1.0175229331103897,1.018059281639132,1,0.0
l3010565,1.0,1.0,0.95,0.95,1.0193319452435832,1,4.253870685462624
m1069199,0.0,1.0,0.95,0.95,1.02056909366827,1,0.0
m1089094,0.0,1.0,0.95,0.95,1.0202276370052061,1,0.0
l2991914,1.0,1.0,1.035068494343746,1.0175055300873994,1.0097275504377499,1,6.283870685462623
l2841648,1.0,1.0,1.0111967530555368,0.95,0.95,1,5.503870685462624
l3082992,1.0,1.0,1.0111315739642888,0.95,0.95,1,5.503870685462624
l2673326,1.0,1.0,0.95,1.0096654113289614,0.95,1,6.023870685462623
l2991927,1.0,1.0,0.95,1.0098384512855745,0.95,1,9.913870685462625
l2748139,1.0,1.0,0.95,1.0098706366953032,0.95,1,6.023870685462624
l3029510,1.0,1.0,0.95,1.0098054674703778,0.95,1,6.023870685462623
m1125914,0.0,1.0,0.9948119131556731,0.9970867964050407,1.0005601129911412,1,0.0
p1197121,0.0,1.0,0.95,0.95,1.0005105822435643,1,0.0
n1141476,0.0,1.0,0.9948250458542426,0.95,0.95,1,0.0
l3160868,1.0,1.0,0.95,0.9965585829903161,0.95,1,9.913870685462625
m1142-lng1,0.0,1.0,0.9944221778860081,0.9970591002129664,1.000493628587264,1,0.0
l2917330,1.0,1.0,0.9942513192234139,0.95,0.95,1,9.053870685462622
l2992657,1.0,1.0,0.9943054148790524,0.95,0.95,1,9.160434336660076
m1125960,0.0,1.0,0.9905940876443623,0.9941249184968282,0.9983526494589678,1,0.0
m1125955,0.0,1.0,0.95,0.95,0.9983907033089159,1,0.0
l3160107,1.0,1.0,0.9985945241513999,1.0230938931531814,1.0238875930604245,1,9.053870685462622
l2785516,1.0,1.0,0.95,1.0198779898202772,0.95,1,6.023870685462623
m1108267,0.0,1.0,0.95,1.0198806811771006,0.95,1,0.0
m1069213,0.0,1.0,0.999156554511503,1.016463718072794,1.017221998206348,1,0.0
l3010567,1.0,1.0,0.95,0.95,1.0180340661191634,1,6.283870685462623
l2691945,1.0,1.0,0.95,0.95,1.0180505048059878,1,10.353870685462622
l2897775,1.0,1.0,0.95,0.95,1.0192947702398831,1,10.353870685462622
l2785525,1.0,1.0,0.95,0.95,1.0205501810869713,1,10.353870685462622
m1069147,0.0,1.0,0.95,0.95,1.020119865428285,1,0.0
d5895780-3_int,0.0,1.0,1.0356225507495807,1.0177792466187023,1.0097837666911396,1,0.0
l2841000,0.0,1.0,1.0111967530555368,0.95,0.95,1,0.0
l2710544,1.0,1.0,1.011183795912384,0.95,0.95,1,5.503870685462624
m1047406,0.0,1.0,1.0110386998725907,0.95,0.95,1,0.0
l2691938,1.0,1.0,0.95,1.0095721997954141,0.95,1,9.913870685462625
l2729409,1.0,1.0,0.95,1.0097426111162373,0.95,1,9.913870685462625
l2917328,1.0,1.0,0.9948133631980072,0.9970817068137567,1.0005594152685353,1,9.913870685462625
p829963,0.0,1.0,0.95,0.9970750494721029,0.95,1,0.0
l2805031,1.0,1.0,0.95,0.95,1.000492893727538,1,15.443870685462622
l2692654,1.0,1.0,0.9947867895781337,0.95,0.95,1,5.503870685462624
l3082988,1.0,1.0,0.95,0.9965405927156069,0.95,1,6.023870685462623
l2861222,1.0,1.0,0.9942066066234192,0.95,0.95,1,13.483870685462623
m1125962,0.0,1.0,0.9905411574852208,0.9940860480328861,0.9983397895127182,1,0.0
m1125957,0.0,1.0,0.95,0.95,0.9983876219471691,1,0.0
l3236004,1.0,1.0,0.95,0.95,0.9983652501724192,1,6.283870685462623
m1089141,0.0,1.0,0.9984680813654226,1.0232429819295137,1.0241940062358175,1,0.0
m1108274,0.0,1.0,0.95,1.019666880654292,0.95,1,0.0
m1108266,0.0,1.0,0.95,1.019769413802784,0.95,1,0.0
m1069215,0.0,1.0,0.999156554511503,1.016463718072794,1.017221998206348,1,0.0
m1069217,0.0,1.0,0.9991020205421896,1.0157477705137514,1.0166808187665113,1,0.0
l3178977,1.0,1.0,0.95,0.95,1.0171940634173926,1,6.283870685462623
l3066801,1.0,1.0,0.95,0.95,1.02011427599951,1,4.253870685462624
l2879055,1.0,1.0,0.95,0.95,1.0200210168064834,1,4.253870685462624
n1140519,0.0,1.0,1.035622580932594,1.0177792778287764,1.009783785787227,1,0.0
l3216348,1.0,1.0,1.0109982089518097,0.95,0.95,1,5.503870685462624
l2691947,1.0,1.0,1.0110297666062118,0.95,0.95,1,3.733870685462623
m1009840,0.0,1.0,0.95,1.0094950302176473,0.95,1,0.0
l2841624,1.0,1.0,0.95,1.0097235387400043,0.95,1,6.023870685462623
l2861218,1.0,1.0,0.9948177190212406,0.9970793405366977,1.0005536923710343,1,10.353870685462622
m1125916,0.0,1.0,0.95,0.9970570833669681,0.95,1,0.0
m1125929,0.0,1.0,0.994785945852674,0.95,0.95,1,0.0
m1149225,0.0,1.0,0.95,0.996504849837008,0.95,1,0.0
l3123452,1.0,1.0,0.9899950145711239,0.9937193428050859,0.9982488117725423,1,10.353870685462622
p903490,0.0,1.0,0.95,0.95,0.9983328675109286,1,0.0
l2936211,1.0,1.0,0.95,0.95,0.9983705314410705,1,6.283870685462623
m1089143,0.0,1.0,0.998295952861815,1.0234400637186813,1.0245695829212833,1,0.0
p895105,0.0,1.0,0.9984657845045447,0.95,0.95,1,0.0
m1108276,0.0,1.0,0.95,1.0196119808840391,0.95,1,0.0
m1108269,0.0,1.0,0.95,1.0196513943787378,0.95,1,0.0
m1108265,0.0,1.0,0.95,1.0196891053360115,0.95,1,0.0
m1069der480-1,0.0,1.0,0.999156554511503,1.016463718072794,1.017221998206348,1,0.0
l2841626,1.0,1.0,0.9990991960931904,1.015717864677709,1.016659150214686,1,4.253870685462624
l2954350,1.0,1.0,0.95,0.95,1.0166269689996144,1,6.283870685462625
l3160105,1.0,1.0,0.95,0.95,1.0171669246742816,1,6.283870685462624
l2973144,1.0,1.0,0.95,0.95,1.0198844411107786,1,10.353870685462622
196-35813,0.0,1.0,1.0356963016623304,1.017815703045516,1.0097912677491878,1,0.0
l2841627,1.0,1.0,1.0107741425687065,0.95,0.95,1,5.503870685462624
l2991901,1.0,1.0,0.95,1.0094390620607563,0.95,1,9.913870685462625
l3216338,1.0,1.0,0.95,1.0094276900683612,0.95,1,9.913870685462625
d5958866-1_int,0.0,1.0,0.9948177190212406,0.9970793405366977,1.0005536923710343,1,0.0
l2879767,1.0,1.0,0.95,0.9970361973066973,0.95,1,4.073870685462623
m1125913,0.0,1.0,0.95,0.9969718249133737,0.95,1,0.0
l2842379,1.0,1.0,0.9947292139415993,0.95,0.95,1,13.483870685462623
l2767409,1.0,1.0,0.95,0.9964696672271358,0.95,1,9.913870685462625
d6198039-1_int,0.0,1.0,0.9896958517893288,0.9935239733108208,0.9982056539120224,1,0.0
m1125961,0.0,1.0,0.95,0.95,0.9983298747707126,1,0.0
l2842329,1.0,1.0,0.95,0.95,0.9983522856470187,1,6.283870685462623
l3029498,1.0,1.0,0.9981414242117942,1.0235692132233054,1.024789637608977,1,4.253870685462624
m1089145,0.0,1.0,0.9982452319831018,1.0233746100495364,1.0245183917210763,1,0.0
l3141400,1.0,1.0,0.9982822094680821,0.95,0.95,1,3.9149095342195577
m1089144,0.0,1.0,0.9982714640218642,0.95,0.95,1,0.0
n1142110,0.0,1.0,0.9984624948908717,0.95,0.95,1,0.0
l2786273,1.0,1.0,0.95,1.019568984530815,0.95,1,9.913870685462625
l2729405,1.0,1.0,0.95,1.0196330679686503,0.95,1,9.913870685462625
m1108264,0.0,1.0,0.95,1.019124361358267,0.95,1,0.0
m1069-mt1,0.0,1.0,0.9991565545115036,1.0164637180727947,1.017221998206347,1,0.0
l3235266,1.0,1.0,0.9990311953616118,1.0150315402425194,1.0161673842676264,1,10.353870685462622
m1069206,0.0,1.0,0.95,0.95,1.0165831312255038,1,0.0
l3235251,1.0,1.0,0.95,0.95,1.0171534677160212,1,6.283870685462623
l2724120,1.0,1.0,0.95,0.95,1.0196950375361835,1,10.353870685462622
m1047507,0.0,1.0,1.0362000786830685,1.0180646524316768,1.0098424091577163,1,0.0
l3254216,1.0,1.0,1.0106678106717435,0.95,0.95,1,9.053870685462623
m3037537,0.0,1.0,0.95,1.0092221768833345,0.95,1,0.0
l2973146,1.0,1.0,0.95,1.009412747857852,0.95,1,9.913870685462625
l2767407,1.0,1.0,0.95,0.9970256260744362,0.95,1,4.073870685462623
l3068944,1.0,1.0,0.95,0.9968774053752046,0.95,1,14.773870685462622
m1142800,0.0,1.0,0.95,0.9964455704928402,0.95,1,0.0
e206217,0.0,1.0,0.9896958371744017,0.9935239574030448,0.9982056434496385,1,0.0
m1125959,0.0,1.0,0.95,0.95,0.9983219236576264,1,0.0
l2933164,0.0,1.0,0.9980243540622282,1.0236675647628999,1.0249565405011338,1,0.0
l3215385,1.0,1.0,0.9982342931715512,1.0233584255655408,1.0245085472040043,1,48.561612056387865
l3047289,1.0,1.0,0.9982170365702667,1.0233424835776044,1.0244874724340878,1,58.08161205638787
p827522,0.0,1.0,0.9982689955406115,0.95,0.95,1,0.0
l2673316,1.0,1.0,0.9984595266001435,0.95,0.95,1,3.733870685462623
m1108278,0.0,1.0,0.95,1.0194954644910212,0.95,1,0.0
m1108263,0.0,1.0,0.95,1.019066011358884,0.95,1,0.0
l2801950,0.0,1.0,0.9989671067643787,1.0144517880197028,1.0157634804503277,1,0.0
l2841625,1.0,1.0,0.95,0.95,1.0165250683211808,1,4.253870685462624
m1069149,0.0,1.0,0.95,0.95,1.019691184590492,1,0.0
l2820531,1.0,1.0,1.0360727338571358,1.0180380760863277,1.0097551255062314,1,9.913870685462625
m1047513,0.0,1.0,1.0367873481519807,1.0184106233607486,1.0098404215958845,1,0.0
m1047401,0.0,1.0,1.010644619766916,0.95,0.95,1,0.0
l3231269,1.0,1.0,0.95,1.0091957127534197,0.95,1,6.023870685462623
l2911069,1.0,1.0,0.95,1.009221277506827,0.95,1,6.023870685462623
m1125911,0.0,1.0,0.95,0.9968733305636822,0.95,1,0.0
m1142799,0.0,1.0,0.95,0.9964214616851899,0.95,1,0.0
m1125969,0.0,1.0,0.9894441959541483,0.9933596380422022,0.998169349806964,1,0.0
l2861197,1.0,1.0,0.95,0.95,0.9982908278476211,1,6.283870685462623
m1125974,0.0,1.0,0.95,0.95,0.9982899414049404,1,0.0
m1108286,0.0,1.0,0.9978867955361281,1.02378310193418,1.0251525932365428,1,0.0
n1142111,0.0,1.0,0.9982590317526264,0.95,0.95,1,0.0
m1089138,0.0,1.0,0.9984469426176267,0.95,0.95,1,0.0
l2805036,1.0,1.0,0.95,1.019485709594566,0.95,1,4.073870685462623
l3179699,1.0,1.0,0.95,1.0194520985122633,0.95,1,14.773870685462622
n1142112,0.0,1.0,0.95,1.0189989985337524,0.95,1,0.0
m1069224,0.0,1.0,0.9989405536961511,1.0142114999640561,1.0155960963039692,1,0.0
l3010566,1.0,1.0,0.95,0.95,1.016505237830376,1,6.283870685462623
m1069148,0.0,1.0,0.95,0.95,1.0196444700985021,1,0.0
d5742811-3_int,0.0,1.0,1.0359545267738777,1.0180192646807882,1.0096700820430935,1,0.0
m1047515,0.0,1.0,1.0377459938937883,1.0189669224953377,1.0098270824477031,1,0.0
p901913,0.0,1.0,0.95,0.95,1.0098379934554929,1,0.0
l2748132,1.0,1.0,1.0106333807004995,0.95,0.95,1,5.503870685462624
m1047403,0.0,1.0,1.0106292996064272,0.95,0.95,1,0.0
l2948732,1.0,1.0,0.95,1.0091869929206534,0.95,1,6.023870685462623
l2711224,1.0,1.0,0.95,0.996678801404667,0.95,1,4.073870685462623
m1142798,0.0,1.0,0.95,0.9963954204759387,0.95,1,0.0
l2767341,1.0,1.0,0.9893289946395591,0.993288551453426,0.9981477054730347,1,15.443870685462622
p895102,0.0,1.0,0.95,0.993353523930848,0.95,1,0.0
l3160896,1.0,1.0,0.95,0.95,0.9982742270923194,1,6.283870685462623
m1125979,0.0,1.0,0.95,0.95,0.9982791428256558,1,0.0
l3104796,1.0,1.0,0.95,0.95,0.9982897789122213,1,10.353870685462622
l2688692,1.0,1.0,0.9978779530208705,1.023790527885468,1.0251651936604058,1,6.023870685462623
l2991912,1.0,1.0,0.9982092340370348,0.95,0.95,1,5.503870685462624
l2841628,1.0,1.0,0.9984237256368099,0.95,0.95,1,9.053870685462623
p827496,0.0,1.0,0.95,1.0189919557694276,0.95,1,0.0
m1069230,0.0,1.0,0.9986032491729492,1.0125855596942601,1.0147338781835002,1,0.0
m1069226,0.0,1.0,0.95,0.95,1.01540208659695,1,0.0
m1069218,0.0,1.0,0.95,0.95,1.0154296801552887,1,0.0
l2673309,1.0,1.0,0.95,0.95,1.0196043662257344,1,10.353870685462622
l2785518,1.0,1.0,0.95,0.95,1.0196339945235036,1,6.283870685462623
n1137992,0.0,1.0,1.0359545213259471,1.0180192620651194,1.0096700785937716,1,0.0
n1144665,0.0,1.0,1.0379788577185907,1.0191020843865188,1.0098238403588928,1,0.0
l3157708,1.0,1.0,0.95,0.95,1.009829022642059,1,6.283870685462623
l2689726,0.0,1.0,1.0106333807004995,0.95,0.95,1,0.0
m1047404,0.0,1.0,1.0106055259363365,0.95,0.95,1,0.0
m1125905,0.0,1.0,0.95,0.9965631752937322,0.95,1,0.0
m1142801,0.0,1.0,0.95,0.9963748932252801,0.95,1,0.0
m1125968,0.0,1.0,0.9891965480437095,0.9932102619690493,0.9981272679316237,1,0.0
m1125978,0.0,1.0,0.95,0.9933443728409476,0.95,1,0.0
l2917255,1.0,1.0,0.95,0.95,0.9982546471767771,1,10.353870685462622
l2688693,1.0,1.0,0.9978091884186321,1.023845651639705,1.0252637158318052,1,6.390434336660074
l3104128,1.0,1.0,0.9980803468260491,0.95,0.95,1,5.503870685462624
m1108262,0.0,1.0,0.95,1.0189893609951517,0.95,1,0.0
m1069300,0.0,1.0,0.9986032448894051,1.0125855498109277,1.0147338687708343,1,0.0
d5712486-1_int,0.0,1.0,0.95,0.95,1.0153926464787448,1,0.0
m1069227,0.0,1.0,0.95,0.95,1.0153974502841505,1,0.0
l2954351,1.0,1.0,0.95,0.95,1.0154091247314159,1,6.283870685462623
l2860486,1.0,1.0,0.95,0.95,1.015425599193441,1,6.283870685462623
l2766717,1.0,1.0,0.95,0.95,1.0196222636964636,1,4.253870685462624
196-29520,0.0,1.0,1.0359401805842106,1.0180169800102896,1.0096597613955272,1,0.0
l2897777,1.0,1.0,1.0382093561362573,1.0192358855248171,1.009820630476261,1,10.353870685462622
n1137991,0.0,1.0,0.95,0.95,1.0098267754493746,1,0.0
m1047400,0.0,1.0,1.0106333807004995,0.95,0.95,1,0.0
l3091052,1.0,1.0,1.0105839709083737,0.95,0.95,1,13.483870685462623
l2748839,1.0,1.0,0.95,0.9965502740611124,0.95,1,4.073870685462623
l3142098,1.0,1.0,0.95,0.9965538167669531,0.95,1,9.913870685462625
l2917310,1.0,1.0,0.95,0.9965338695355282,0.95,1,6.023870685462623
l3142079,1.0,1.0,0.95,0.996399332458445,0.95,1,6.023870685462623
l3217064,1.0,1.0,0.95,0.9963489275507076,0.95,1,9.913870685462625
m1125976,0.0,1.0,0.9890064615681855,0.993108631564379,0.9981118073298748,1,0.0
p895107,0.0,1.0,0.95,0.95,0.9981159935692983,1,0.0
l3254869,1.0,1.0,0.95,0.9933067776045716,0.95,1,6.023870685462623
m1125982,0.0,1.0,0.95,0.9933018475988603,0.95,1,0.0
n1139547,0.0,1.0,0.997663435970713,1.0239633540750446,1.0254729829293998,1,0.0
l2673315,1.0,1.0,0.9979703063265926,0.95,0.95,1,3.733870685462623
m1108261,0.0,1.0,0.95,1.018986766091097,0.95,1,0.0
m1069310,0.0,1.0,0.9982613409937872,1.0109353316963678,1.0138594429560928,1,0.0
e206210,0.0,1.0,0.95,0.95,1.0153926457162736,1,0.0
l2748133,1.0,1.0,0.95,0.95,1.015353162143538,1,6.283870685462623
l3141399,1.0,1.0,0.95,0.95,1.0153311489031587,1,15.443870685462622
l3160109,1.0,1.0,1.0357359281552982,1.0179844800158324,1.0095128195834437,1,9.913870685462625
e206209,0.0,1.0,1.0392755241835843,1.0198458097872576,1.0097949525368017,1,0.0
m4113345,0.0,1.0,0.95,0.95,1.0098198745479137,1,0.0
m3036162,0.0,1.0,0.95,0.996398034973289,0.95,1,0.0
l3200222,0.0,1.0,0.95,0.9963489275507076,0.95,1,0.0
m1125987,0.0,1.0,0.9882073649076171,0.9927291557342741,0.9979937955525859,1,0.0
p895106,0.0,1.0,0.95,0.9930967107146634,0.95,1,0.0
l3030126,1.0,1.0,0.95,0.95,0.997999101423987,1,10.353870685462622
l2798067,1.0,1.0,0.95,0.9932991068127144,0.95,1,4.073870685462623
l3029055,1.0,1.0,0.95,0.9932684524965963,0.95,1,14.773870685462622
l2804249,1.0,1.0,0.9975416975519062,1.0240616404286926,1.02564771523831,1,6.283870685462623
m1089148,0.0,1.0,0.9978699717273989,0.95,0.95,1,0.0
m1108260,0.0,1.0,0.95,1.0189590375218407,0.95,1,0.0
m1069311,0.0,1.0,0.9982621539123966,1.0109392578171246,1.0138615225502803,1,0.0
m1069225,0.0,1.0,0.95,0.95,1.0153874308977917,1,0.0
l3085399,1.0,1.0,0.95,0.95,1.015334249129961,1,6.283870685462623
m1069210,0.0,1.0,0.95,0.95,1.0153022467832493,1,0.0
m1047497,0.0,1.0,1.035511166460099,1.0179601072661262,1.009343303026344,1,0.0
d6108141-1_int,0.0,1.0,1.039275548778763,1.0198458380592257,1.009794967655865,1,0.0
l3197640,1.0,1.0,0.95,0.95,1.0098070516103121,1,4.360434336660074
l2955055,1.0,1.0,0.95,0.996386907601778,0.95,1,9.913870685462625
l2879753,1.0,1.0,0.95,0.9963831031117563,0.95,1,9.913870685462625
m1125989,0.0,1.0,0.9879034700932138,0.9925924685329793,0.9979606049886599,1,0.0
p901945,0.0,1.0,0.9882029652099347,0.9927245718819044,0.9979881202619117,1,0.0
l3048887,1.0,1.0,0.95,0.9930361958702607,0.95,1,14.773870685462622
l3254870,1.0,1.0,0.95,0.95,0.9979534138772732,1,10.353870685462622
l3179678,1.0,1.0,0.9973445548268188,1.0242220502823,1.0259312747503784,1,6.023870685462623
l2991906,1.0,1.0,0.9977956604535246,0.95,0.95,1,3.733870685462623
l2766721,1.0,1.0,0.99785485556519,0.95,0.95,1,9.053870685462623
m1108259,0.0,1.0,0.95,1.0189387970885178,0.95,1,0.0
l3159448,1.0,1.0,0.9982693812108613,1.0109548551968472,1.0138602875280154,1,9.160434336660074
m1069285,0.0,1.0,0.9982334710811489,0.95,1.0137554433512226,1,0.0
m1069312,0.0,1.0,0.95,0.95,1.01372604479379,1,0.0
l3122819,1.0,1.0,0.95,0.95,1.0153619575843043,1,15.443870685462622
n1139544,0.0,1.0,0.95,0.95,1.0153802509758798,1,0.0
l3085400,1.0,1.0,0.95,0.95,1.0152807399852397,1,10.353870685462622
l3104136,1.0,1.0,1.0354388784418243,1.017952269485018,1.0092887847582528,1,6.023870685462623
p901912,0.0,1.0,0.95,1.0179601072661262,0.95,1,0.0
m1047521,0.0,1.0,1.0394492713955643,1.0199452445348665,1.0097907811045783,1,0.0
m1125990,0.0,1.0,0.9878813738823174,0.9925825309036357,0.997958192055757,1,0.0
m1125988,0.0,1.0,0.9881976906800584,0.9927190765791789,0.9979813164919692,1,0.0
m1125966,0.0,1.0,0.95,0.993007715019059,0.95,1,0.0
m1125943,0.0,1.0,0.95,0.95,0.9977611340780164,1,0.0
l2936279,1.0,1.0,0.9971722074726505,1.0243555002837434,1.0261804292642598,1,10.353870685462622
l2879054,1.0,1.0,0.9977741671363746,0.95,0.95,1,9.053870685462623
m1108258,0.0,1.0,0.95,1.0189118457998232,0.95,1,0.0
n1138607,0.0,1.0,0.9984461670559119,1.0113625890518676,1.0138264033745565,1,0.0
m4113348,0.0,1.0,0.9982328751778483,0.95,1.0137532394058295,1,0.0
p873800,0.0,1.0,0.95,0.95,1.0137239376966583,1,0.0
p873801,0.0,1.0,0.95,0.95,1.0137019087171224,1,0.0
