bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3233413,1.0,1.0,0.95,0.9864138089688518,0.95,1,20.4436
l3214549,1.0,1.0,0.9803964312541864,0.95,0.95,1,18.7336
m1108340,0.0,1.0,0.95,0.95,1.0245779659686072,1,0.0
l2692664,1.0,1.0,0.95,0.95,1.02779334934069,1,7.0936
m1108329,0.0,1.0,0.95,0.95,1.0278036330260938,1,0.0
m1069419,0.0,1.0,0.9973883978581602,1.01606575273897,1.0165375719473813,1,0.0
n1139252,0.0,1.0,0.95,1.015900995310086,0.95,1,0.0
l2841618,1.0,1.0,0.9970284786093684,0.95,0.95,1,9.863600000000002
l2897801,1.0,1.0,0.9969163089216814,0.95,0.95,1,14.2936
m1069412,0.0,1.0,0.95,1.0122094717314505,0.95,1,0.0
l3235252,1.0,1.0,0.95,1.0138528698085936,0.95,1,10.7236
l3197636,1.0,1.0,0.9968748969268618,1.0137662543700625,1.0163899772779836,1,10.7236
l2876798,1.0,1.0,1.0386084631705297,1.0170070506706466,1.0069641409854488,1,10.7236
p827574,0.0,1.0,1.0386069790570422,0.95,0.95,1,0.0
m1069463,0.0,1.0,0.95,1.0170082651584593,0.95,1,0.0
n1139263,0.0,1.0,1.0386510717615305,0.95,0.95,1,0.0
m1069467,0.0,1.0,1.0386505890832447,0.95,0.95,1,0.0
l2673303,1.0,1.0,0.95,0.95,1.0048568755814895,1,7.0936
l2933120,1.0,1.0,0.95,0.95,1.0047427844820167,1,16.2536
l3254208,1.0,1.0,0.95,0.95,1.0049902866962366,1,11.163600000000002
l3235254,1.0,1.0,1.033352519965612,1.0187595169480081,1.0043106478889958,1,11.1636
p1123251,0.0,1.0,1.0340017414404745,0.95,0.95,1,0.0
m1026883,0.0,1.0,0.95,0.95,1.0053082864136078,1,0.0
n1140526,0.0,1.0,0.95,0.95,1.00571271273974,1,0.0
l3645809,1.0,1.0,0.95,0.95,1.0055781056682056,1,21.3336
m1047649,0.0,1.0,1.036504651761284,1.0100298769687852,1.0076173552752719,1,0.0
m1047612,0.0,1.0,0.95,0.95,1.0073703668107894,1,0.0
p828359,0.0,1.0,0.95,0.95,1.0073657499543107,1,0.0
r42246,0.0,1.0,1.0488224118107072,1.028337632546613,1.0076609973553456,1,0.0
l2764403,1.0,1.0,1.0480125388399981,0.95,0.95,1,9.863600000000002
n1142103,0.0,1.0,0.9826199343683586,0.9905200290921878,0.9930982264517615,1,0.0
m1108492,0.0,1.0,0.9827255972287678,0.95,0.95,1,0.0
n1142101,0.0,1.0,0.9827247022306088,0.95,0.95,1,0.0
m1089183,0.0,1.0,0.9809905392304745,0.9864234178948684,0.9934436037788916,1,0.0
m1108464,0.0,1.0,0.95,0.9863870964738642,0.95,1,0.0
m1108393,0.0,1.0,0.9803964312541864,0.95,0.95,1,0.0
m1108344,0.0,1.0,0.95,0.95,1.0240394886039343,1,0.0
l2916605,1.0,1.0,0.95,0.95,1.0245745872881111,1,7.0936
l2822865,1.0,1.0,0.95,0.95,1.0245184494064465,1,5.0636
l3085394,1.0,1.0,0.95,0.95,1.0245518542091665,1,7.0936
l2935552,1.0,1.0,0.95,0.95,1.027764841861047,1,7.0936
m4277837,0.0,1.0,0.997365333515684,1.0161470871674836,1.0166987055498051,1,0.0
l3122812,1.0,1.0,0.95,1.015898717948435,0.95,1,15.5836
m1069384,0.0,1.0,0.996785350513033,0.95,0.95,1,0.0
l2879061,1.0,1.0,0.95,1.0121948382070056,0.95,1,4.8836
l3066813,1.0,1.0,0.95,1.011557314036342,0.95,1,6.8336
m1047424,0.0,1.0,0.9968671004606101,1.013734370091712,1.0164057335885033,1,0.0
d5803273-1_int,0.0,1.0,1.0386084631705297,1.0170070506706466,1.0069641409854488,1,0.0
l3160123,1.0,1.0,1.0385823244172103,0.95,0.95,1,6.3136
m1069462,0.0,1.0,0.95,1.0170069865704003,0.95,1,0.0
l3048227,1.0,1.0,1.038641984852488,0.95,0.95,1,9.8636
m1069466,0.0,1.0,1.038648100766356,0.95,0.95,1,0.0
l3104117,1.0,1.0,0.95,0.95,1.0045651672543476,1,16.2536
m1026855,0.0,1.0,1.032441502516014,1.018740892937327,1.0039179782440064,1,0.0
n1140528,0.0,1.0,1.033983282434401,0.95,0.95,1,0.0
m1026898,0.0,1.0,0.95,0.95,1.005276254518812,1,0.0
m3763620,0.0,1.0,0.95,0.95,1.0055644565182826,1,0.0
l3645810,1.0,1.0,0.95,0.95,1.0054036286257755,1,31.5136
l2973153,1.0,1.0,1.0363142714506046,1.0096145039210238,1.007626211087712,1,6.3136
n1136997,0.0,1.0,0.95,0.95,1.0076150726499,1,0.0
p828360,0.0,1.0,0.95,0.95,1.0073665879083995,1,0.0
l2878848,1.0,1.0,0.95,0.95,1.0071699919039363,1,16.2536
q16642_cap,0.0,1.0,1.0488391202183973,1.0283707479254034,1.0076488301735835,1,0.0
m1047623,0.0,1.0,1.0479699116137904,0.95,0.95,1,0.0
l3104830,1.0,1.0,0.9826117971165044,0.9905218042365648,0.9930796842596104,1,5.0636
n1142102,0.0,1.0,0.9827228943535812,0.95,0.95,1,0.0
l2936214,1.0,1.0,0.9827059840943677,0.95,0.95,1,19.163155286
l2990826,1.0,1.0,0.9810127399434575,0.9864000194089148,0.9933739470454345,1,31.750799999999998
l3102286,1.0,1.0,0.95,0.9863251254813622,0.95,1,30.1736
193-51796,0.0,1.0,0.9803964312541864,0.95,0.95,1,0.0
m1108353,0.0,1.0,0.95,0.95,1.0232997613476327,1,0.0
l2804250,1.0,1.0,0.95,0.95,1.023976869829714,1,11.1636
l2916606,1.0,1.0,0.95,0.95,1.0244789954850197,1,7.0936
m1069420,0.0,1.0,0.9973083175694122,1.0163481130164616,1.0170969085090529,1,0.0
l3066805,1.0,1.0,0.9967711112281743,0.95,0.95,1,9.8636
l2785514,1.0,1.0,0.9966286018421643,0.95,0.95,1,9.8636
l2991910,1.0,1.0,0.95,1.0106684344156398,0.95,1,6.8336
l3104127,1.0,1.0,0.95,1.0137160795087048,0.95,1,10.7236
l2691949,1.0,1.0,0.996864297818375,1.0137229082758499,1.01641139751365,1,10.7236
l2897805,1.0,1.0,1.0385596809952644,0.95,0.95,1,9.8636
l3216342,1.0,1.0,0.95,1.0169905275202,0.95,1,10.7236
n1139264,0.0,1.0,1.0386440388964508,0.95,0.95,1,0.0
m1069494,0.0,1.0,0.95,0.95,1.004528844868825,1,0.0
m1026861,0.0,1.0,1.032108120829345,1.0187340816063017,1.0037743312040117,1,0.0
l3649297,1.0,1.0,1.033839384502138,0.95,0.95,1,14.2936
l3197661,1.0,1.0,0.95,0.95,1.0052751870238332,1,7.0936
l3645812,1.0,1.0,0.95,0.95,1.0055508628864935,1,16.253600000000002
m3763623,0.0,1.0,0.95,0.95,1.0053978334523206,1,0.0
n1136998,0.0,1.0,1.036226263527245,1.0094246865979115,1.0076459279563423,1,0.0
l3104123,1.0,1.0,0.95,0.95,1.0076056355101857,1,7.0936
l2729206,1.0,1.0,0.95,0.95,1.0073444291394673,1,16.253600000000002
l2766499,1.0,1.0,0.95,0.95,1.0070545809160474,1,21.333600000000004
q16642,0.0,1.0,1.048842481074113,1.0283825489472647,1.007650447756823,1,0.0
l2748157,1.0,1.0,1.047938127336915,0.95,0.95,1,14.2936
l3008279,0.0,1.0,1.047956785445685,0.95,0.95,1,0.0
n1142104,0.0,1.0,0.9825552897223985,0.9905351722862936,0.9929593970147559,1,0.0
l2804956,1.0,1.0,0.9827034800701536,0.95,0.95,1,9.863600000000002
l2990827,0.0,1.0,0.9810998600433158,0.9863517248721785,0.9931821958503596,1,0.0
m1108433,0.0,1.0,0.95,0.9863251254813622,0.95,1,0.0
l3048205,1.0,1.0,0.95,0.95,1.0227922769260385,1,11.1636
l2820583,0.0,1.0,0.95,0.95,1.02388603575588,1,0.0
l2822864,1.0,1.0,0.95,0.95,1.0244632610988396,1,7.0936
l2935549,1.0,1.0,0.9972602774494597,1.0164686908497076,1.0173177208441346,1,15.5836
p827499,0.0,1.0,0.9973055193224818,0.95,0.95,1,0.0
l3235244,1.0,1.0,0.9965194605660268,0.95,0.95,1,9.863600000000002
l2879072,1.0,1.0,0.95,1.010212494602989,0.95,1,6.8336
l2692000,0.0,1.0,0.996864297818375,0.95,0.95,1,0.0
l2879063,1.0,1.0,0.95,1.0169735697582596,0.95,1,10.7236
m1069465,0.0,1.0,1.0386366524044495,0.95,0.95,1,0.0
l2745806,1.0,1.0,0.95,0.95,1.0045112387494688,1,11.1636
m1026858,0.0,1.0,1.0306395748219161,1.0187041033456659,1.0031418739195603,1,0.0
l3649298,1.0,1.0,1.0336762801910344,0.95,0.95,1,14.2936
l3122848,1.0,1.0,0.95,0.95,1.005262725228245,1,7.0936
228-1353934-4_int,0.0,1.0,0.95,0.95,1.0055508628864935,1,0.0
l3645811,1.0,1.0,0.95,0.95,1.0053132950410253,1,31.5136
m1047669,0.0,1.0,1.0356674740541612,1.0082190206280288,1.0077710683779664,1,0.0
l2729207,1.0,1.0,0.95,0.95,1.0072273994029597,1,21.3336
m1047633,0.0,1.0,0.95,0.95,1.007051279932963,1,0.0
d6290228-6_int,0.0,1.0,1.048842481074113,1.0283825489472647,1.007650447756823,1,0.0
l2785537,1.0,1.0,1.0479362301290793,0.95,0.95,1,6.3136
m1108500,0.0,1.0,0.9825207775984302,0.9905433364109002,0.9928859273189495,1,0.0
l2990828,0.0,1.0,0.9810998600433158,0.9863517248721785,0.993182195158821,1,0.0
228-1048090-1_int,0.0,1.0,0.95,0.9863251254813622,0.95,1,0.0
m1108361,0.0,1.0,0.95,0.95,1.0217029254134558,1,0.0
m1108354,0.0,1.0,0.95,0.95,1.0236779914679535,1,0.0
m1069424,0.0,1.0,0.9972105472165387,1.0165572023357612,1.0175327389863458,1,0.0
n1139254,0.0,1.0,0.9973031973677543,0.95,0.95,1,0.0
m1069398,0.0,1.0,0.9964373293311043,0.95,0.95,1,0.0
m1047441,0.0,1.0,0.95,1.008008002160524,0.95,1,0.0
l3010561,1.0,1.0,1.0386246335216742,0.95,0.95,1,6.313599999999999
m1026854,0.0,1.0,1.0301994098004355,1.018695126150723,1.0029524062905477,1,0.0
l3649299,1.0,1.0,1.0335338420231779,0.95,0.95,1,9.8636
193-103041,0.0,1.0,0.95,0.95,1.0053132950410253,1,0.0
m1047672,0.0,1.0,1.0356390817400165,1.0081577391438827,1.0077774245955697,1,0.0
228-961799-3_int,0.0,1.0,0.95,0.95,1.0072273994029597,1,0.0
l2897554,1.0,1.0,0.95,0.95,1.0069794617204664,1,21.3336
n1136657,0.0,1.0,1.0490383321867252,1.028770674450597,1.007507801940635,1,0.0
m1108505,0.0,1.0,0.9825014820985783,0.9905479007645653,0.9928448496541097,1,0.0
l2841619,1.0,1.0,0.9812169191091776,0.9862868233615885,0.9929244632231016,1,16.2536
m1089155,0.0,1.0,0.95,0.95,1.0210786066888886,1,0.0
l3048228,1.0,1.0,0.95,0.95,1.0216876739492073,1,11.1636
m1108350,0.0,1.0,0.95,0.95,1.0235724844730838,1,0.0
m1069428,0.0,1.0,0.9971299364370074,1.0166512913807428,1.0177110487019025,1,0.0
n1139255,0.0,1.0,0.9972024763895616,0.95,0.95,1,0.0
l3122811,1.0,1.0,0.9972931426119257,0.95,0.95,1,9.8636
l3010559,1.0,1.0,0.9964131900312182,0.95,0.95,1,6.3136
l3160101,1.0,1.0,0.9964035912771048,0.95,0.95,1,9.863600000000002
l2785513,1.0,1.0,0.9963900424405937,0.95,0.95,1,19.163155286
m1047442,0.0,1.0,0.95,1.0076303758191416,0.95,1,0.0
l3197635,1.0,1.0,0.95,1.007992831637031,0.95,1,6.8336
l2804258,1.0,1.0,0.95,1.007985246604975,0.95,1,10.7236
m1026852,0.0,1.0,1.0293425309357276,1.018515740856834,1.0025183141099454,1,0.0
p901894,0.0,1.0,1.0301668416514442,0.95,0.95,1,0.0
m3772794,0.0,1.0,1.033526256734608,0.95,0.95,1,0.0
l2822866,1.0,1.0,1.0353431074045092,1.00745547248725,1.007852737955017,1,10.7236
n1136999,0.0,1.0,1.0356311474165427,0.95,0.95,1,0.0
193-46661,0.0,1.0,0.95,0.95,1.0069794617204664,1,0.0
m1069514,0.0,1.0,1.0490833761896934,1.0288599293802743,1.0074749880553495,1,0.0
l2955047,1.0,1.0,0.9825145797291259,0.9905142722754199,0.992776802573919,1,9.863600000000002
p901946,0.0,1.0,0.9824853982517395,0.95,0.95,1,0.0
m1089189,0.0,1.0,0.9811902434155894,0.9863017490668301,0.9929833028428906,1,0.0
l2785515,1.0,1.0,0.95,0.95,0.9928775047035484,1,11.1636
m1089158,0.0,1.0,0.95,0.95,1.0207392205038728,1,0.0
m3037540,0.0,1.0,0.95,0.95,1.0209932374104467,1,0.0
l2935550,1.0,1.0,0.95,0.95,1.0210464619304231,1,11.1636
l2991940,1.0,1.0,0.95,0.95,1.0216712978429914,1,7.0936
m1108360,0.0,1.0,0.95,0.95,1.0234334411432315,1,0.0
l3198356,1.0,1.0,0.95,0.95,1.0235350334538134,1,7.0936
q14411,0.0,1.0,0.9970776572564723,1.016688858044979,1.0178254356139014,1,0.0
p827576,0.0,1.0,0.95,1.0166496309559845,0.95,1,0.0
n1139257,0.0,1.0,0.95,1.0166445208381216,0.95,1,0.0
p827500,0.0,1.0,0.9971996396836768,0.95,0.95,1,0.0
l3235250,1.0,1.0,0.95,1.007619173504791,0.95,1,4.8836
m1047444,0.0,1.0,0.95,1.0070253924663932,0.95,1,0.0
l3197646,1.0,1.0,1.028659491586696,1.0183793863185493,1.0021960299357595,1,10.7236
l2785529,1.0,1.0,0.95,0.95,1.0025159754786679,1,11.1636
m1026857,0.0,1.0,1.0301256604846747,0.95,0.95,1,0.0
l3649306,1.0,1.0,1.0334997164379893,0.95,0.95,1,14.2936
l3649300,1.0,1.0,1.03342894189451,0.95,0.95,1,14.2936
m1047688,0.0,1.0,1.0351139303048185,1.006899469836546,1.0078656094574083,1,0.0
m1047671,0.0,1.0,1.0356267830492367,0.95,0.95,1,0.0
m1069515,0.0,1.0,1.0491920512008432,1.0292223770802322,1.007339011147215,1,0.0
p827548,0.0,1.0,1.0490632021872277,0.95,0.95,1,0.0
l3179646,1.0,1.0,0.9825300443316779,0.990481690957207,0.9927188527725448,1,15.5836
n1142105,0.0,1.0,0.9824699304574399,0.95,0.95,1,0.0
m1089188,0.0,1.0,0.9811679493338891,0.9863142226681502,0.9930324738686638,1,0.0
m1089162,0.0,1.0,0.95,0.95,1.0201399002190465,1,0.0
l2822862,1.0,1.0,0.95,0.95,1.0209633680523864,1,7.0936
l2710509,1.0,1.0,0.95,0.95,1.020991683941443,1,7.0936
l3048968,1.0,1.0,0.95,0.95,1.0234012912741173,1,16.2536
m1108345,0.0,1.0,0.95,0.95,1.023513117990142,1,0.0
d5956499-2_int,0.0,1.0,0.9970776572564723,1.016688858044979,1.0178254356139014,1,0.0
n1139256,0.0,1.0,0.95,1.016647951811617,0.95,1,0.0
l3029518,1.0,1.0,0.95,1.0166333197204884,0.95,1,10.7236
l2822861,1.0,1.0,0.9971253398165971,0.95,0.95,1,9.863600000000002
m1047447,0.0,1.0,0.95,1.0056517152683286,0.95,1,0.0
m1026851,0.0,1.0,1.0280101606791643,1.0182663512091354,1.001879069058581,1,0.0
m1026859,0.0,1.0,1.0300817224009982,0.95,0.95,1,0.0
l2973165,1.0,1.0,1.0300962431640683,0.95,0.95,1,9.863600000000002
l3649301,1.0,1.0,1.033353269073107,0.95,0.95,1,14.2936
m1047699,0.0,1.0,1.0345784874577446,1.0056815066994513,1.008044987925889,1,0.0
n1144664,0.0,1.0,0.95,0.95,1.007853861969683,1,0.0
l2710511,1.0,1.0,1.0355966493075215,0.95,0.95,1,9.8636
n1136367,0.0,1.0,1.049283430650387,1.0295270717382106,1.0072246497705524,1,0.0
n1136368,0.0,1.0,1.0490418272109854,0.95,0.95,1,0.0
l2674027,1.0,1.0,0.982559373626059,0.9904390530781957,0.9926160559019586,1,10.7236
l3027122,1.0,1.0,0.9824193375217087,0.95,0.95,1,9.8636
m1089187,0.0,1.0,0.9811194188046328,0.9863413950398571,0.9931395146287167,1,0.0
l2673306,1.0,1.0,0.95,0.95,0.993010348530167,1,11.163600000000002
m1089165,0.0,1.0,0.95,0.95,1.01944045493673,1,0.0
l2991640,1.0,1.0,0.95,0.95,1.020098288807913,1,5.0636
l3197626,1.0,1.0,0.95,0.95,1.0201122192078083,1,7.0936
l3066806,1.0,1.0,0.95,0.95,1.0209516979239925,1,7.0936
m1108364,0.0,1.0,0.95,0.95,1.0209623720261949,1,0.0
m1108347,0.0,1.0,0.95,0.95,1.0234991781483835,1,0.0
l2766749,1.0,1.0,0.997030699700476,1.0167225978450536,1.017928162734975,1,10.7236
l2973178,1.0,1.0,0.95,1.0166368388574876,0.95,1,6.8336
l2897807,1.0,1.0,0.95,1.0166171810803248,0.95,1,6.8336
l2841616,1.0,1.0,0.9970222765993366,0.95,0.95,1,19.163155286
l2954349,1.0,1.0,0.95,1.0056312750914715,0.95,1,10.7236
l2766722,1.0,1.0,0.95,1.0047984466106998,0.95,1,10.7236
l3235257,0.0,1.0,1.0278854318720008,1.0181973591334172,1.0017992123629944,1,0.0
p827536,0.0,1.0,1.0279744413866452,0.95,0.95,1,0.0
n1138593,0.0,1.0,1.0299939389512405,0.95,0.95,1,0.0
l3649302,1.0,1.0,1.0332979334617645,0.95,0.95,1,14.2936
l2935554,1.0,1.0,1.0340234395583385,1.0042354038092578,1.0082638449993129,1,4.5436
p859135,0.0,1.0,1.0345738138161629,0.95,0.95,1,0.0
l3178972,1.0,1.0,0.95,0.95,1.007803778701167,1,21.3336
l2766719,1.0,1.0,1.0355799877884215,0.95,0.95,1,9.8636
m1069517,0.0,1.0,1.0493515347318534,1.0297541158750507,1.007139402591754,1,0.0
l2897792,1.0,1.0,1.049022165849908,0.95,0.95,1,15.613155286
l2692633,1.0,1.0,0.9825877231389567,0.9904077997820115,0.9925206385499408,1,11.1636
m1108506,0.0,1.0,0.9823905454491948,0.95,0.95,1,0.0
m1089186,0.0,1.0,0.9811194188046328,0.9863413950398571,0.9931395146287167,1,0.0
l2822863,1.0,1.0,0.9810357059958095,0.9863882611452106,0.993324115198083,1,5.0636
l2748128,1.0,1.0,0.95,0.95,1.0194042033468238,1,11.1636
l3216343,1.0,1.0,0.95,0.95,1.0192160837085882,1,11.1636
l3197627,1.0,1.0,0.95,0.95,1.0193893309456148,1,11.1636
m1089160,0.0,1.0,0.95,0.95,1.020079527211841,1,0.0
l2897766,1.0,1.0,0.95,0.95,1.0209350521979963,1,11.1636
m1108355,0.0,1.0,0.95,0.95,1.023466206378361,1,0.0
m1069438,0.0,1.0,0.9969493596885355,1.0167669544771005,1.0181055741727612,1,0.0
l2879071,1.0,1.0,0.95,1.0044910261992566,0.95,1,10.7236
l2822871,1.0,1.0,1.027426605991807,1.0179435975387015,1.0015054811048945,1,10.7236
n1137999,0.0,1.0,1.0279078491746072,0.95,0.95,1,0.0
l2804262,1.0,1.0,1.0297826491660353,0.95,0.95,1,6.3136
l3649304,1.0,1.0,1.0332654155403094,0.95,0.95,1,14.2936
m1047713,0.0,1.0,1.0337264628240381,1.0034415727187134,1.0083845032017795,1,0.0
m1047702,0.0,1.0,1.0345693721158908,0.95,0.95,1,0.0
n1136365,0.0,1.0,1.0494037912162348,1.0298700269442729,1.0070525662951106,1,0.0
m1069518,0.0,1.0,1.0493510241962407,1.0297534589409991,1.0071388977740716,1,0.0
l2785538,1.0,1.0,1.0488099496003866,0.95,0.95,1,19.163155286
d5578300-1_int,0.0,1.0,0.982601541506545,0.9903910849327783,0.9924682481727475,1,0.0
m1108501,0.0,1.0,0.9820747803279134,0.95,0.95,1,0.0
m1089der480-1,0.0,1.0,0.9811194188046328,0.9863413950398571,0.9931395146287167,1,0.0
m1089177,0.0,1.0,0.9810071856983025,0.9864038371879766,0.9933867017716924,1,0.0
m1089170,0.0,1.0,0.95,0.95,1.0193278054007677,1,0.0
l3082981,1.0,1.0,0.95,0.95,1.0191369228696694,1,7.0936
m1089163,0.0,1.0,0.95,0.95,1.0200642043588264,1,0.0
m1108352,0.0,1.0,0.95,0.95,1.0234347616961021,1,0.0
l2925506,1.0,1.0,0.9969274416868276,1.0167789636009557,1.0181534255404552,1,11.1636
p827575,0.0,1.0,0.95,0.95,1.0180888652157865,1,0.0
l3029504,1.0,1.0,0.95,1.0040466493704678,0.95,1,10.7236
m1026872,0.0,1.0,1.0271792563977062,1.0178159995817022,1.001340212687808,1,0.0
d6440002-2_int,0.0,1.0,1.0279078491746072,0.95,0.95,1,0.0
l2841639,1.0,1.0,1.029415109379441,0.95,0.95,1,9.863600000000002
l3649305,1.0,1.0,1.0332547674976342,0.95,0.95,1,6.3136
m1047720,0.0,1.0,1.0330531558312634,1.0013660819552515,1.0086937747539528,1,0.0
n1137003,0.0,1.0,1.0337184175449923,0.95,0.95,1,0.0
n1137001,0.0,1.0,1.0345626092521343,0.95,0.95,1,0.0
n1137002,0.0,1.0,1.034559982664403,0.95,0.95,1,0.0
m1069516,0.0,1.0,1.0494938770492679,1.030069830912403,1.0069028400037248,1,0.0
n1136366,0.0,1.0,1.0493506817921472,1.0297530183508985,1.007138559204854,1,0.0
l2897793,1.0,1.0,1.0487055535101775,0.95,0.95,1,4.5436
l2692635,0.0,1.0,0.982601541506545,0.9903910849327783,0.9924682481727475,1,0.0
m1108499,0.0,1.0,0.9818451869780859,0.95,0.95,1,0.0
m1089-lng1,0.0,1.0,0.9811194188046328,0.9863413950398571,0.9931395146287167,1,0.0
e182723,0.0,1.0,0.9810071856983025,0.9864038371879766,0.9933867017716924,1,0.0
l2729406,1.0,1.0,0.95,0.95,0.9932459687977259,1,7.0936
d6320328-1_int,0.0,1.0,0.95,0.95,1.0193278054007677,1,0.0
l3085392,1.0,1.0,0.95,0.95,1.019307737727147,1,7.0936
l3029497,1.0,1.0,0.95,0.95,1.0193216915978354,1,5.0636
m1108368,0.0,1.0,0.95,0.95,1.019008294227074,1,0.0
l3066807,1.0,1.0,0.95,0.95,1.0200476163966394,1,5.0636
m1108356,0.0,1.0,0.95,0.95,1.0234015550113336,1,0.0
n1139260,0.0,1.0,0.996864385594143,1.0168134906202653,1.0182910577883904,1,0.0
m1069437,0.0,1.0,0.95,0.95,1.0180804151570257,1,0.0
l3046854,1.0,1.0,0.95,1.0037344874719374,0.95,1,15.5836
d5502543-2_int,0.0,1.0,1.0268040259640014,1.0176224610374451,1.0010895236707984,1,0.0
l2876813,1.0,1.0,1.0274791008982487,0.95,0.95,1,9.8636
m1026877,0.0,1.0,1.0292125224055457,0.95,0.95,1,0.0
l2895449,1.0,1.0,1.0330413158490366,1.0013299633985284,1.0086996559621997,1,11.1636
l2954345,1.0,1.0,0.95,0.95,1.0086701610950581,1,7.0936
l2935555,1.0,1.0,1.0337129511472247,0.95,0.95,1,6.3136
l2929261,1.0,1.0,1.034554741371893,0.95,0.95,1,6.3136
m1047707,0.0,1.0,1.0345141326873413,0.95,0.95,1,0.0
m1069513,0.0,1.0,1.0496481580467836,1.0304119650170072,1.0066463371647083,1,0.0
l2916620,1.0,1.0,1.0493505830915997,1.0297528913474898,1.0071384616097374,1,14.4908
m1069521,0.0,1.0,1.048667667256099,0.95,0.95,1,0.0
regxfmr_190-8581,0.0,1.0,0.9826044589186539,0.9903875559329236,0.9924571867715029,1,0.0
l3065665,1.0,1.0,0.9817087015770666,0.95,0.95,1,9.863600000000002
m1108507,0.0,1.0,0.9818347881162031,0.95,0.95,1,0.0
l2897768,1.0,1.0,0.95,0.95,0.9930981713410965,1,20.463155286000003
l3085393,1.0,1.0,0.95,0.95,1.0189799085958196,1,11.1636
l2897770,1.0,1.0,0.95,0.95,1.0189882553220047,1,11.1636
l2842390,1.0,1.0,0.95,0.95,1.0233890604211586,1,7.0936
l2674052,1.0,1.0,0.95,0.95,1.0233903217556153,1,7.0936
m1069457,0.0,1.0,0.9968601667159446,1.0168158005911068,1.0183002653400923,1,0.0
n1139259,0.0,1.0,0.95,0.95,1.0180567316499012,1,0.0
n1139258,0.0,1.0,0.95,0.95,1.0180675849253515,1,0.0
m1047453,0.0,1.0,0.95,1.0034778252623628,0.95,1,0.0
q14413,0.0,1.0,1.0268040259640014,1.0176224610374451,1.0010895236707984,1,0.0
l2785531,1.0,1.0,1.0270825202778202,0.95,0.95,1,6.3136
m1026906,0.0,1.0,1.0282204763294016,0.95,0.95,1,0.0
l2729413,1.0,1.0,1.0291929891232687,0.95,0.95,1,6.3136
n1137005,0.0,1.0,1.0324834175864475,0.9996566399037838,1.009008926737581,1,0.0
l2897773,1.0,1.0,1.0336822031552637,0.95,0.95,1,4.5436000000000005
l3159645,1.0,1.0,1.0345129714718353,0.95,0.95,1,9.8636
l2766738,1.0,1.0,1.0497453132375012,1.0306273842392595,1.0064847570367592,1,11.1636
m1069524,0.0,1.0,1.0485625006687795,0.95,0.95,1,0.0
l3254231,1.0,1.0,1.0486472598328476,0.95,0.95,1,11.6436
190-8581,0.0,1.0,0.9826044593173143,0.9903875559329236,0.9924571837331608,1,0.0
l3235946,1.0,1.0,0.9813399797527124,0.95,0.95,1,9.8636
l3108449,1.0,1.0,0.981824389201379,0.95,0.95,1,6.3136
e182745,0.0,1.0,0.9968669178331393,1.016812104131154,1.0182855312080965,1,0.0
l2710543,1.0,1.0,0.95,0.95,1.0180381192925423,1,20.463155286000003
l3066810,1.0,1.0,0.95,0.95,1.0180212504884796,1,11.1636
l2691948,1.0,1.0,0.95,1.0034654991636076,0.95,1,6.8336
l2913406,1.0,1.0,0.95,1.0034442397560874,0.95,1,15.5836
l2785547,1.0,1.0,0.95,1.003145978128557,0.95,1,10.7236
m1026886,0.0,1.0,1.0263749567772695,1.017401194794413,1.0008029006726118,1,0.0
l3216358,1.0,1.0,1.0266490594399993,0.95,0.95,1,9.863600000000002
l2916598,1.0,1.0,1.028200818469505,0.95,0.95,1,4.5436000000000005
l3048212,1.0,1.0,1.0282049748894886,0.95,0.95,1,4.5436
l2691973,1.0,1.0,1.0280882313233475,0.95,0.95,1,6.3136
l3120376,1.0,1.0,1.0278690353267386,0.95,0.95,1,9.863600000000002
m1047724,0.0,1.0,1.0323967897069533,0.999396643790179,1.009056925399138,1,0.0
l3197631,1.0,1.0,1.03362758484665,0.95,0.95,1,6.3136
l2983432,1.0,1.0,1.0344893732028684,0.95,0.95,1,9.8636
m1069509,0.0,1.0,1.0498685071430172,1.0308876498138064,1.0062810499959212,1,0.0
l3254230,0.0,1.0,1.0485616444739296,0.95,0.95,0,2.7636
l2820533,1.0,1.0,1.0485475914756,0.95,0.95,1,9.8636
d5587291-3_int,0.0,1.0,0.982607346596369,0.990384063360327,0.9924462364279788,1,0.0
m1126005,0.0,1.0,0.980810608084722,0.95,0.95,1,0.0
d5837361-8_int,0.0,1.0,0.9968669178500208,1.016812104131154,1.0182855312080965,1,0.0
l2897769,1.0,1.0,0.95,0.95,1.0178642190244473,1,11.1636
m1047457,0.0,1.0,0.95,1.0029873911946197,0.95,1,0.0
l3120484,1.0,1.0,1.0263671768147453,1.0173975055830642,1.0007985850182886,1,7.0936
p895409,0.0,1.0,0.95,0.95,1.0007972909285625,1,0.0
m1026826,0.0,1.0,1.026448089105774,0.95,0.95,1,0.0
m1026890,0.0,1.0,1.02807080071413,0.95,0.95,1,0.0
m1026925,0.0,1.0,1.0276066755918876,0.95,0.95,1,0.0
m1047722,0.0,1.0,1.0321346643284026,0.9986153941821178,1.0091995738352428,1,0.0
m1047725,0.0,1.0,0.95,0.9993952906925704,0.95,1,0.0
l2748127,1.0,1.0,1.033615689885891,0.95,0.95,1,6.3136
m1069505,0.0,1.0,1.0499254872579984,1.0310080169456806,1.0061868086028196,1,0.0
