bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108331,0.0,1.0,0.95,0.95,0.9695150089951171,1,0.0
l2767414,1.0,1.0,0.95,0.95,0.9711395561641123,1,7.667268943208365
m1108328,0.0,1.0,0.95,0.95,0.9714335113115707,1,0.0
l2820590,0.0,1.0,0.95,0.95,0.9721449298902562,1,0.0
m1108317,0.0,1.0,0.95,0.95,0.972978701573536,1,0.0
l2804250,1.0,1.0,0.95,0.95,0.9651142428531772,1,11.737268943208363
l2820583,0.0,1.0,0.95,0.95,0.9650119760707647,1,0.0
m1108354,0.0,1.0,0.95,0.95,0.9647777399168609,1,0.0
l2822865,1.0,1.0,0.95,0.95,0.9657308417189039,1,5.637268943208365
l2916606,1.0,1.0,0.95,0.95,0.9656856009820813,1,7.667268943208365
l2822864,1.0,1.0,0.95,0.95,0.9656675586849104,1,7.667268943208366
l2991640,1.0,1.0,0.95,0.95,0.9606369021908309,1,5.637268943208365
m1089160,0.0,1.0,0.95,0.95,0.9606147221205317,1,0.0
l3045895,1.0,1.0,0.95,0.95,0.9695135119341808,1,11.737268943208363
m1108329,0.0,1.0,0.95,0.95,0.969487416790305,1,0.0
l3082981,1.0,1.0,0.95,0.95,0.9595118012502234,1,8.069951709973912
m1108368,0.0,1.0,0.95,0.95,0.959357039938124,1,0.0
l3160878,1.0,1.0,0.95,0.95,0.971312142606579,1,7.667268943208365
l2917336,1.0,1.0,0.95,0.95,0.9712555637038512,1,7.667268943208365
l3216343,1.0,1.0,0.95,0.95,0.9596071410522,1,11.737268943208363
m3037540,0.0,1.0,0.95,0.95,0.961682208555901,1,0.0
l2935550,1.0,1.0,0.95,0.95,0.9617433718890885,1,11.737268943208363
m1089163,0.0,1.0,0.95,0.95,0.9605966072754057,1,0.0
l3197626,1.0,1.0,0.95,0.95,0.9606543237408498,1,7.667268943208365
l3066807,1.0,1.0,0.95,0.95,0.9605769967259804,1,5.637268943208365
l3197627,1.0,1.0,0.95,0.95,0.9598148612355742,1,11.737268943208363
l3085392,1.0,1.0,0.95,0.95,0.9597154177955124,1,7.667268943208365
l2935552,1.0,1.0,0.95,0.95,0.9694429662998248,1,7.667268943208365
m1108334,0.0,1.0,0.95,0.95,0.9694862451161451,1,0.0
l2692664,1.0,1.0,0.95,0.95,0.9694748320873993,1,7.667268943208366
l2916605,1.0,1.0,0.95,0.95,0.9657957512355988,1,7.667268943208365
l3085394,1.0,1.0,0.95,0.95,0.9657696842030667,1,7.667268943208365
m1108350,0.0,1.0,0.95,0.95,0.9646589465118266,1,0.0
m1108360,0.0,1.0,0.95,0.95,0.9645062025959497,1,0.0
l3048968,1.0,1.0,0.95,0.95,0.9644708843613995,1,16.827268943208363
l3085393,1.0,1.0,0.95,0.95,0.9593228866459299,1,12.645591553614931
l2822862,1.0,1.0,0.95,0.95,0.9616479323643158,1,7.667268943208365
l2710509,1.0,1.0,0.95,0.95,0.9616804556313258,1,7.667268943208365
m1108364,0.0,1.0,0.95,0.95,0.9616477366665739,1,0.0
l3066806,1.0,1.0,0.95,0.95,0.9616345404014753,1,7.667268943208366
l3048228,1.0,1.0,0.95,0.95,0.9624823627376244,1,11.737268943208363
l2991940,1.0,1.0,0.95,0.95,0.962463573429831,1,7.667268943208365
l3198356,1.0,1.0,0.95,0.95,0.9646159944344236,1,7.667268943208365
m1108345,0.0,1.0,0.95,0.95,0.9645908597216045,1,0.0
l3029497,1.0,1.0,0.95,0.95,0.9597307097128975,1,6.039951709973913
l2875754,1.0,1.0,0.95,0.95,0.9714210472162105,1,21.907268943208365
m1108347,0.0,1.0,0.95,0.95,0.964574872140595,1,0.0
m1108355,0.0,1.0,0.95,0.95,0.9645370566851195,1,0.0
m1108352,0.0,1.0,0.95,0.95,0.9645009924064779,1,0.0
m1108356,0.0,1.0,0.95,0.95,0.9644629070052481,1,0.0
l2842390,1.0,1.0,0.95,0.95,0.9644485766440857,1,7.667268943208365
l2674052,1.0,1.0,0.95,0.95,0.9644500233021661,1,7.667268943208366
l2897766,1.0,1.0,0.95,0.95,0.9616172411811432,1,11.737268943208363
l2897770,1.0,1.0,0.95,0.95,0.9593329293663108,1,12.645591553614931
area_22area_55,0.0,1.0,0.95,0.95,0.9729787099722189,1,0.0
d6138609-1_int,0.0,1.0,1.0019636406652466,0.9800324763039132,0.9809900704399924,1,0.0
l2691951,1.0,1.0,1.0019670045570475,0.9794081907263357,0.9803846257287185,1,11.737268943208363
n1139542,0.0,1.0,1.0019661912915334,0.9791874219750205,0.9801739721025434,1,0.0
p827523,0.0,1.0,1.0019654315831474,0.9789811470081371,0.97997715019623,1,0.0
l2879076,1.0,1.0,1.0019641884623172,0.9786435231244595,0.9796550029509359,1,5.637268943208365
m1089122,0.0,1.0,1.0019623767366048,0.9784125095955255,0.9794362173604754,1,0.0
m1089132,0.0,1.0,1.0019350531394247,0.9777008500006541,0.9787996490087504,1,0.0
l3029503,1.0,1.0,1.001911487437374,0.9772651270845926,0.9784217115564512,1,7.667268943208365
m1069202,0.0,1.0,1.0018764005626348,0.9766828630810965,0.9779228994326784,1,0.0
l2879073,1.0,1.0,1.0017818115427921,0.975576671151424,0.9770234261793953,1,7.667268943208366
m1069205,0.0,1.0,1.0017296988378257,0.9750095311185065,0.9765686250531934,1,0.0
m1069208,0.0,1.0,1.0016994427282213,0.9746801174775093,0.9763044857677453,1,0.0
m1069213,0.0,1.0,1.0015613085170545,0.9734072018725188,0.9753207512223768,1,0.0
m1069215,0.0,1.0,1.0015613085170545,0.9734072018725188,0.9753207512223768,1,0.0
m1069217,0.0,1.0,1.0014510494590965,0.9725486898482987,0.9746870219751297,1,0.0
l2841626,1.0,1.0,1.0014457924410378,0.9725129186909959,0.974661762043583,1,5.637268943208365
l3235266,1.0,1.0,1.0013212001244367,0.9716927093915998,0.9740896533102377,1,11.737268943208363
l2801950,0.0,1.0,1.0012085210547828,0.9710001511000742,0.9736197711453906,1,0.0
m1069224,0.0,1.0,1.0011618344750342,0.9707130798965349,0.9734250328231149,1,0.0
m1069230,0.0,1.0,1.0006676327050132,0.9687820292065331,0.9724280396035109,1,0.0
m1069226,0.0,1.0,0.95,0.95,0.9731912550501578,1,0.0
d5712486-1_int,0.0,1.0,0.95,0.95,0.9731801313068741,1,0.0
m1069227,0.0,1.0,0.95,0.95,0.9731853526810318,1,0.0
l2748133,1.0,1.0,0.95,0.95,0.9731289701562382,1,7.667268943208365
l3085399,1.0,1.0,0.95,0.95,0.9731048920545464,1,7.667268943208365
l3141399,1.0,1.0,0.95,0.95,0.9731124360541441,1,16.827268943208363
m1069210,0.0,1.0,0.95,0.95,0.9730782506945787,1,0.0
l3010567,1.0,1.0,0.95,0.95,0.9762724030665436,1,7.667268943208365
l2785524,1.0,1.0,0.95,0.95,0.9779029808351755,1,7.667268943208365
m1069201,0.0,1.0,0.95,0.95,0.9778893074085212,1,0.0
l2841625,1.0,1.0,0.95,0.95,0.9744827898367847,1,5.637268943208365
l3010566,1.0,1.0,0.95,0.95,0.9744575496694993,1,7.667268943208365
l2860486,1.0,1.0,0.95,0.95,0.973221552493539,1,7.667268943208365
l2954350,1.0,1.0,0.95,0.95,0.9746169934604759,1,7.667268943208365
m1069206,0.0,1.0,0.95,0.95,0.9745592595432103,1,0.0
l3178977,1.0,1.0,0.95,0.95,0.9752852020836543,1,7.667268943208365
l3160105,1.0,1.0,0.95,0.95,0.9752506656677012,1,7.667268943208366
l3010565,1.0,1.0,0.95,0.95,0.977794793456003,1,5.637268943208365
l3104126,1.0,1.0,0.95,0.95,0.9779036576714915,1,5.637268943208365
l2691945,1.0,1.0,0.95,0.95,0.976294110713406,1,11.737268943208363
m1069218,0.0,1.0,0.95,0.95,0.9732263612666519,1,0.0
l2954351,1.0,1.0,0.95,0.95,0.973200192857159,1,7.667268943208365
l2691950,1.0,1.0,0.95,0.95,0.9787800523085632,1,11.737268943208363
l2916609,1.0,1.0,0.95,0.95,0.9787656027815786,1,7.667268943208365
l2727795,1.0,1.0,0.95,0.95,0.9793417873591274,1,7.667268943208365
l2972704,1.0,1.0,0.95,0.95,0.9793153003918812,1,7.667268943208365
l3263051,1.0,1.0,0.95,0.95,0.9792821703011735,1,11.737268943208369
l2897775,1.0,1.0,0.95,0.95,0.9777508610395825,1,11.737268943208363
l3235251,1.0,1.0,0.95,0.95,0.9752335404035953,1,7.667268943208365
m1069199,0.0,1.0,0.95,0.95,0.9792599351921882,1,0.0
l2785525,1.0,1.0,0.95,0.95,0.9792375912147684,1,11.737268943208363
l3085400,1.0,1.0,0.95,0.95,0.9730528123565437,1,11.737268943208363
p860892,0.0,1.0,0.95,0.95,0.979403943218906,1,0.0
n1139543,0.0,1.0,0.95,0.95,0.97939289369011,1,0.0
m1069der480-1,0.0,1.0,1.0015613085170545,0.9734072018725188,0.9753207512223768,1,0.0
area_19area_24,0.0,1.0,1.0019636447140516,0.9800324884715956,0.9809900888363904,1,0.0
area_24area_25,0.0,1.0,1.0015613085170545,0.9734072018725188,0.9753207512223768,1,0.0
area_24area_26,1.0,1.0,1.0006676273317403,0.9687820171557341,0.9724280284348534,1,0.0
area_24area_66,1.0,1.0,0.95,0.95,0.9731801313068741,1,0.0
area_24area_25,0.0,1.0,1.003072894615831,0.9746966699458554,0.9744926042092228,1,0.0
m1069-mt1,0.0,1.0,1.003072894615831,0.9746966699458554,0.9744926042092228,1,0.0
m1069300,0.0,1.0,1.0022029667821772,0.9701494581412666,0.9715642155176079,1,0.0
m1069310,0.0,1.0,1.001702715413957,0.9681915768318583,0.9705520274430702,1,0.0
m1069311,0.0,1.0,1.00170152591025,0.9681869178059391,0.9705496199946817,1,0.0
l3159448,1.0,1.0,1.0016925686948281,0.9681683847836557,0.9705504525384526,1,10.437268943208364
n1138607,0.0,1.0,1.0014722416812885,0.9676838966995233,0.9705746196638563,1,0.0
m4113347,0.0,1.0,1.0013926785016796,0.9675089078262453,0.9705833452979503,1,0.0
n1144668,0.0,1.0,1.0012886386937594,0.9672873051570438,0.9706004641997215,1,0.0
m1069350,0.0,1.0,1.0011946470791908,0.967087081078087,0.9706159279643958,1,0.0
l3143999,1.0,1.0,1.0011842778022946,0.9670649907102311,0.9706176338429859,1,10.437268943208366
n1138604,0.0,1.0,1.0009232953978004,0.9664733595538186,0.9706660192343509,1,0.0
l3125349,1.0,1.0,1.0007218139727052,0.9660164712218571,0.9707033630368067,1,11.737268943208363
n1138603,0.0,1.0,1.0006461061610625,0.9658502999679361,0.9707215047653291,1,0.0
l3181545,1.0,1.0,1.0003767473554097,0.9652589537495639,0.9707860368610561,1,7.667268943208365
n1138599,0.0,1.0,1.00015648067763,0.9647852721488996,0.970846239171535,1,0.0
m1069376,0.0,1.0,1.0000798013886396,0.964620343901047,0.9708671928277467,1,0.0
n1138598,0.0,1.0,1.0000534361908833,0.9646089547023944,0.970833102862438,1,0.0
l2822877,1.0,1.0,1.0000120361442062,0.9645910711067761,0.9707795723697216,1,7.407268943208365
m1069382,0.0,1.0,0.9999444181061998,0.9645661999416293,0.9706881292086507,1,0.0
l2766741,1.0,1.0,0.9999307183477557,0.9644820062453784,0.9705659241971877,1,10.437268943208364
m1069411,0.0,1.0,0.9999263620319628,0.9643546287954496,0.9703952788851924,1,0.0
n1138597,0.0,1.0,0.9999359101907446,0.9642788145475155,0.9703042090691559,1,0.0
m1069417,0.0,1.0,0.9999422463669155,0.964228500379597,0.9702437697690515,1,0.0
m1069418,0.0,1.0,0.9999654635414017,0.9641140396873907,0.9700647249415159,1,0.0
m1069419,0.0,1.0,0.999978290454479,0.9640507960259117,0.9699657911583774,1,0.0
m4277837,0.0,1.0,0.9999965335570241,0.9639608390581937,0.9698250628183553,1,0.0
m1069420,0.0,1.0,1.0000416279732287,0.9637384348515073,0.9694771032264616,1,0.0
l2935549,1.0,1.0,1.0000837408547931,0.9636050573008484,0.969285035155137,1,16.157268943208365
m1069424,0.0,1.0,1.0001283672056356,0.9635067468069535,0.969095591322701,1,0.0
m1069428,0.0,1.0,1.0001936812442962,0.963408751307535,0.9689379729115987,1,0.0
q14411,0.0,1.0,1.000237480928445,0.963371077325856,0.9688348840146296,1,0.0
p827563,0.0,1.0,1.0000633637514957,0.9645555474209303,0.9708985052380305,1,0.0
n1138595,0.0,1.0,1.0000518952150015,0.964510336981076,0.9709203509982223,1,0.0
m3036167,0.0,1.0,0.9998505481964258,0.9637163402835882,0.971303764607378,1,0.0
l3085391,1.0,1.0,0.9998444723152139,0.9636895894028868,0.97131696388693,1,21.017268943208364
l2973156,1.0,1.0,0.9998454783624687,0.9636964598152145,0.9713133463836539,1,7.407268943208365
m1069285,0.0,1.0,1.0016682419789893,0.95,0.9704283035457062,1,0.0
m4113348,0.0,1.0,1.0016675504834451,0.95,0.9704257829986871,1,0.0
m1069284,0.0,1.0,0.9997506210674517,0.95,0.9744818349045535,1,0.0
p850401,0.0,1.0,1.00036537631423,0.95,0.95,1,0.0
221-311583,0.0,1.0,1.000644610298892,0.95,0.95,1,0.0
n1139250,0.0,1.0,1.0009123830092295,0.95,0.95,1,0.0
l2821770,1.0,1.0,1.0096664016355126,0.95,0.95,1,14.867268943208366
m1069247,0.0,1.0,1.0146488526552422,0.95,0.95,1,0.0
m1069248,0.0,1.0,1.0227403054457977,0.95,0.95,1,0.0
l2915534,1.0,1.0,1.0390780093575764,0.95,0.95,1,14.867268943208366
193-48013,0.0,1.0,1.05,0.95,0.95,1,0.0
p850400,0.0,1.0,0.95,0.95,0.9701371577694126,1,0.0
221-311595,0.0,1.0,0.95,0.95,0.9698933228695709,1,0.0
n1139251,0.0,1.0,0.95,0.95,0.9697589055726578,1,0.0
m1069249,0.0,1.0,0.95,0.95,0.9636650635676043,1,0.0
l2803194,1.0,1.0,0.95,0.95,0.9615819430417929,1,16.827268943208363
l3047073,1.0,1.0,0.95,0.95,0.9585059682881598,1,11.737268943208363
m1069250,0.0,1.0,0.95,0.95,0.9511135363510079,1,0.0
l2690868,1.0,1.0,0.95,0.95,0.9503955628008766,1,21.907268943208365
228-979371-2_int,0.0,1.0,0.95,0.95,0.95,1,0.0
d6049822-1_int,0.0,1.0,0.9999065527644224,0.95,0.95,1,0.0
m1069312,0.0,1.0,0.95,0.95,0.9704012309942137,1,0.0
m1069335,0.0,1.0,0.95,0.95,0.9705684852081832,1,0.0
p827564,0.0,1.0,0.95,0.95,0.9705647730431327,1,0.0
m1069348,0.0,1.0,0.95,0.95,0.9705454509522976,1,0.0
m1069356,0.0,1.0,0.95,0.95,0.9705149967410177,1,0.0
m1069363,0.0,1.0,0.95,0.95,0.9704939878584081,1,0.0
m1069364,0.0,1.0,0.95,0.95,0.9704648746754445,1,0.0
m1069365,0.0,1.0,0.95,0.95,0.9704503521767589,1,0.0
l3235243,1.0,1.0,0.95,0.95,0.970424628608947,1,11.737268943208363
n1138606,0.0,1.0,0.95,0.95,0.9705786228500788,1,0.0
l3029518,1.0,1.0,0.95,0.9633885470043418,0.95,1,11.297268943208364
l2897807,1.0,1.0,0.95,0.9633700866908517,0.95,1,7.407268943208365
p827576,0.0,1.0,0.95,0.9634068520263639,0.95,1,0.0
n1139256,0.0,1.0,0.95,0.9634049313320663,0.95,1,0.0
l2973178,1.0,1.0,0.95,0.9633922197297485,0.95,1,7.407268943208365
p901910,0.0,1.0,0.95,0.9642267802817848,0.95,1,0.0
n1139257,0.0,1.0,0.95,0.963401139659333,0.95,1,0.0
n1139252,0.0,1.0,0.95,0.9642240817995691,0.95,1,0.0
l3122812,1.0,1.0,0.95,0.9642215940557816,0.95,1,16.157268943208365
p827499,0.0,1.0,1.0000386750724592,0.95,0.95,1,0.0
n1139254,0.0,1.0,1.0000362247873364,0.95,0.95,1,0.0
l3122811,1.0,1.0,1.0000256143192094,0.95,0.95,1,10.437268943208364
l2822861,1.0,1.0,1.0000672773168215,0.95,0.95,1,10.437268943208366
l2841616,1.0,1.0,1.0000113100892076,0.95,0.95,1,10.437268943208364
l2991905,1.0,1.0,0.9999045864659424,0.95,0.95,1,14.867268943208366
n1139255,0.0,1.0,1.0001225807204175,0.95,0.95,1,0.0
p827500,0.0,1.0,1.0001205469101127,0.95,0.95,1,0.0
221-306686,0.0,1.0,0.95,0.95,0.9703972666096345,1,0.0
l2970258,1.0,1.0,0.95,0.95,0.9703860151854433,1,16.827268943208367
l2763811,1.0,1.0,0.95,0.95,0.9693884806614991,1,32.087268943208365
l2763812,1.0,1.0,0.95,0.95,0.9691368127854888,1,32.087268943208365
l2951995,1.0,1.0,0.95,0.95,0.9687899105627924,1,32.087268943208365
l3101194,1.0,1.0,0.95,0.95,0.9686008706626931,1,32.087268943208365
l2862616,1.0,1.0,0.95,0.95,0.9684613952568621,1,32.087268943208365
l3232301,1.0,1.0,0.95,0.95,0.9700332242106059,1,32.087268943208365
m1069328,0.0,1.0,0.95,0.95,0.9699872081570998,1,0.0
p873800,0.0,1.0,0.95,0.95,0.9703988326507033,1,0.0
p873801,0.0,1.0,0.95,0.95,0.9703748812566092,1,0.0
n1138608,0.0,1.0,0.95,0.95,0.9703475809703589,1,0.0
area_24area_26,0.0,1.0,1.0022029695226158,0.9701494701750798,0.9715642256027226,1,0.0
area_26area_27,1.0,1.0,1.000237480928445,0.963371077325856,0.968834880586908,1,0.0
area_26area_64,1.0,1.0,0.9998454783624687,0.9636964506895016,0.9713133463836539,1,0.0
area_26area_71,1.0,1.0,0.9999065505626308,0.95,0.95,1,0.0
d5956499-2_int,0.0,1.0,1.0002460987767916,0.9631690253324098,0.9690168797457022,1,0.0
l2766749,1.0,1.0,1.0002854360534132,0.963135179605799,0.9689242971672295,1,11.297268943208364
m1069438,0.0,1.0,1.0003543302823057,0.9630919137051354,0.9687632444790444,1,0.0
l2925506,1.0,1.0,1.0003723830160742,0.9630804219819611,0.9687209096948686,1,11.737268943208363
n1139260,0.0,1.0,1.0004225252168477,0.9630483232060183,0.9686031716964432,1,0.0
m1069457,0.0,1.0,1.0004258798656187,0.9630461756155383,0.9685952939846885,1,0.0
e182745,0.0,1.0,1.0004312480123077,0.9630427389921554,0.9685826877934938,1,0.0
l3066810,1.0,1.0,0.95,0.95,0.9686740426679692,1,11.737268943208363
l2897769,1.0,1.0,0.95,0.95,0.9685005288556916,1,11.737268943208363
l3778577,1.0,1.0,0.95,0.95,0.9684658179929498,1,11.737268943208363
l3141395,1.0,1.0,0.95,0.95,0.9684456814891879,1,11.737268943208363
m1069437,0.0,1.0,0.95,0.95,0.9687394162634816,1,0.0
n1139259,0.0,1.0,0.95,0.95,0.9687251400270666,1,0.0
n1139258,0.0,1.0,0.95,0.95,0.968725239638832,1,0.0
p827575,0.0,1.0,0.95,0.95,0.9687474193513644,1,0.0
l2710543,1.0,1.0,0.95,0.95,0.9687139207262473,1,11.737268943208363
area_26area_27,0.0,1.0,1.00024609882979,0.9631690256626091,0.9690168815067116,1,0.0
area_27area_54,1.0,1.0,1.0004312480123077,0.9630427389921554,0.9685826877934938,1,0.0
p827501,0.0,1.0,1.0011637979404793,0.9637264451525771,0.9688606380262369,1,0.0
d5534967-1_int,0.0,1.0,1.0011814130424295,0.9637145995995989,0.9688188211615197,1,0.0
n1140516,0.0,1.0,1.0011630829655966,0.9637269259412313,0.9688623352666473,1,0.0
m1089176,0.0,1.0,1.0011421629588977,0.9637409934525734,0.9689119942923875,1,0.0
m1089179,0.0,1.0,1.0011306511733726,0.9637487342588035,0.968939318953074,1,0.0
m1069451,0.0,1.0,1.0011117512673708,0.9637614426901417,0.9689841778880938,1,0.0
l2804282,1.0,1.0,1.0010776776149881,0.9637843530270312,0.9690650443306643,1,7.667268943208366
l3104154,1.0,1.0,1.0010596540159182,0.9637964711432225,0.9691078156022973,1,16.827268943208363
l3104155,1.0,1.0,1.0010455888554262,0.9638054848214475,0.9691408570167448,1,11.737268943208363
m1069456,0.0,1.0,1.0010178669600398,0.9638231147987035,0.9692058709778072,1,0.0
n1147867,0.0,1.0,1.001006751742355,0.9638302290019607,0.9692319714561611,1,0.0
d5837361-8_int,0.0,1.0,1.0010038508486214,0.9638320856733916,0.9692387830995016,1,0.0
l2897806,1.0,1.0,0.95,0.95,0.9691874945671011,1,7.667268943208365
area_27area_54,0.0,1.0,1.0010038508789292,0.9638320857048682,0.9692387841925056,1,0.0
area_54area_53,1.0,1.0,1.0011814130424295,0.9637145995995989,0.9688188211615197,1,0.0
l2935551,1.0,1.0,1.001078163237182,0.9636228160578373,0.9688372253174254,1,7.667268943208365
d5746546-1_int,0.0,1.0,1.001078163237182,0.9636228160578373,0.9688372253174254,1,0.0
m1089173,0.0,1.0,1.001074794512896,0.96362508141909,0.9688452216234076,1,0.0
m1089174,0.0,1.0,1.0010698846767399,0.9636283831064716,0.9688568758843124,1,0.0
l2879062,1.0,1.0,0.95,0.95,0.9688189097842228,1,7.667268943208366
l2673307,1.0,1.0,0.95,0.95,0.9688213580527681,1,7.667268943208366
area_54area_53,0.0,1.0,1.0010698846994672,0.963628383130082,0.968856876457221,1,0.0
d6017295-1_int,0.0,1.0,0.9998540993807766,0.9634944594221482,0.9714948827156494,1,0.0
m1069393,0.0,1.0,0.9996737741809855,0.9627831120134039,0.971837784297411,1,0.0
m1069408,0.0,1.0,0.95,0.9619714800800365,0.95,1,0.0
l3029501,1.0,1.0,0.9996491849873183,0.9626830972850885,0.9718862731699647,1,7.407268943208365
m3036165,0.0,1.0,0.9996488313060605,0.9626816434338252,0.971886979639044,1,0.0
l3235252,1.0,1.0,0.95,0.9626617241980474,0.95,1,11.297268943208364
l3197636,1.0,1.0,0.9996207579954376,0.9625662391984797,0.9719430529088803,1,11.297268943208364
m1047424,0.0,1.0,0.9996121985041755,0.9625310505907594,0.9719601485699482,1,0.0
l3104127,1.0,1.0,0.95,0.9625107564581625,0.95,1,11.297268943208364
l2691949,1.0,1.0,0.9996091215712364,0.9625184008849207,0.9719662939430764,1,11.297268943208364
l2692000,0.0,1.0,0.9996091215712364,0.95,0.95,1,0.0
l2897774,1.0,1.0,0.95,0.9619609288745182,0.95,1,7.407268943208365
l2822867,1.0,1.0,0.95,0.9610623993432004,0.95,1,7.407268943208365
m1047442,0.0,1.0,0.95,0.9563355079690609,0.95,1,0.0
l3235250,1.0,1.0,0.95,0.9563223182793699,0.95,1,5.457268943208365
m1047447,0.0,1.0,0.95,0.9543349523800526,0.95,1,0.0
l2954349,1.0,1.0,0.95,0.9543122607847702,0.95,1,11.297268943208364
l2879072,1.0,1.0,0.95,0.9589696371159447,0.95,1,7.407268943208365
m1047441,0.0,1.0,0.95,0.9567185001318352,0.95,1,0.0
m1047444,0.0,1.0,0.95,0.9557238574939354,0.95,1,0.0
m1069412,0.0,1.0,0.95,0.9610206451597181,0.95,1,0.0
l2991910,1.0,1.0,0.95,0.9594365383061667,0.95,1,7.407268943208365
l3066813,1.0,1.0,0.95,0.9603492660438645,0.95,1,7.407268943208365
l3197635,1.0,1.0,0.95,0.9567011744793674,0.95,1,7.407268943208365
l2804258,1.0,1.0,0.95,0.9566932420164423,0.95,1,11.297268943208364
l2766722,1.0,1.0,0.95,0.9534759956191533,0.95,1,11.297268943208364
l2879061,1.0,1.0,0.95,0.9610034216108658,0.95,1,5.457268943208365
l2673320,-0.0,1.0,0.95,0.950073949448689,0.95,0,12.8836
l3048209,-0.0,1.0,0.95,0.950073949448689,0.95,0,12.8836
l2710546,1.0,1.0,0.95,0.9515583596944082,0.95,1,11.699951709973911
m4362181,0.0,1.0,0.95,0.9514801600886057,0.95,1,0.0
l2879071,1.0,1.0,0.95,0.9531680242012788,0.95,1,11.297268943208364
l2785547,1.0,1.0,0.95,0.951843767852495,0.95,1,11.297268943208364
m1047457,0.0,1.0,0.95,0.9516923096093747,0.95,1,0.0
l3029504,1.0,1.0,0.95,0.9527252451431021,0.95,1,11.297268943208364
l2879077,1.0,1.0,0.95,0.9503977517574118,0.95,1,7.809951709973912
m1026693,0.0,1.0,0.95,0.9502281203817212,0.95,1,0.0
l2991915,1.0,1.0,0.95,0.950073949448689,0.95,1,12.8836
l3046854,1.0,1.0,0.95,0.9524160653431456,0.95,1,16.157268943208365
m1047453,0.0,1.0,0.95,0.9521640190652545,0.95,1,0.0
l3139086,1.0,1.0,0.95,0.9516580588673478,0.95,1,11.297268943208364
l3029520,1.0,1.0,0.95,0.9516444465676083,0.95,1,7.407268943208365
l3160104,1.0,1.0,0.95,0.950796392869099,0.95,1,12.205591553614932
m1047471,0.0,1.0,0.95,0.9505534471744632,0.95,1,0.0
l3214112,1.0,1.0,0.95,0.951056076245442,0.95,1,7.407268943208365
l3254214,1.0,1.0,0.95,0.9512824951969859,0.95,1,11.297268943208364
l2991916,1.0,1.0,0.95,0.9501922580057446,0.95,1,12.8836
m1026699,0.0,1.0,0.95,0.9501373321391285,0.95,1,0.0
m1026704,0.0,1.0,0.95,0.9500933170496934,0.95,1,0.0
m1026722,0.0,1.0,0.95,0.9501162610455676,0.95,1,0.0
l2841634,1.0,1.0,0.95,0.9500137397777241,0.95,1,17.7436
m1026736,0.0,1.0,0.95,0.9501000768244696,0.95,1,0.0
m1026745,0.0,1.0,0.95,0.9500757819520436,0.95,1,0.0
l3029183,1.0,1.0,0.95,0.9500550891169212,0.95,1,8.315591553614931
l2691948,1.0,1.0,0.95,0.9521499381540446,0.95,1,7.407268943208365
l2913406,1.0,1.0,0.95,0.9521273204923102,0.95,1,16.157268943208365
l3216349,1.0,1.0,0.95,0.9505495203313274,0.95,1,7.809951709973912
l2973180,1.0,1.0,0.95,0.9505280314356203,0.95,1,12.205591553614932
area_26area_64,0.0,1.0,0.9998540996425461,0.9634944672593726,0.9714948829850604,1,0.0
e182722,0.0,1.0,0.9999151691143703,0.95,0.95,1,0.0
n1138596,0.0,1.0,0.9998702779387039,0.95,0.95,1,0.0
l3254207,1.0,1.0,0.9997879575191166,0.95,0.95,1,6.887268943208365
m1069390,0.0,1.0,0.999567627218093,0.95,0.95,1,0.0
l2841618,1.0,1.0,0.9995510614123411,0.95,0.95,1,10.437268943208366
l2897801,1.0,1.0,0.9994485915352013,0.95,0.95,1,14.867268943208366
m1069384,0.0,1.0,0.9993297500220379,0.95,0.95,1,0.0
l3066805,1.0,1.0,0.9993147209351777,0.95,0.95,1,10.437268943208364
l2785514,1.0,1.0,0.99919166198032,0.95,0.95,1,10.437268943208364
