bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108329,0.0,1.0,0.0,0.0,1.0397198166542707,1,0.0
l3082981,1.0,1.0,0.0,0.0,1.0371983681661168,1,6.1
m1108368,0.0,1.0,0.0,0.0,1.0371599899789694,1,0.0
l3160878,1.0,1.0,0.0,0.0,1.040186108458798,1,6.1
l2917336,1.0,1.0,0.0,0.0,1.0401720977389868,1,6.1
l3216343,1.0,1.0,0.0,0.0,1.0372216693841787,1,10.17
m3037540,0.0,1.0,0.0,0.0,1.0377396474050944,1,0.0
l2935550,1.0,1.0,0.0,0.0,1.0377546115156684,1,10.17
m1089163,0.0,1.0,0.0,0.0,1.0374729528980302,1,0.0
l3197626,1.0,1.0,0.0,0.0,1.037485092183899,1,6.1
l3066807,1.0,1.0,0.0,0.0,1.0374685831649666,1,4.07
l3197627,1.0,1.0,0.0,0.0,1.0372727123989418,1,10.17
l3085392,1.0,1.0,0.0,0.0,1.0372510232049807,1,6.1
l2935552,1.0,1.0,0.0,0.0,1.0397088250107465,1,6.1
m1108334,0.0,1.0,0.0,0.0,1.039719546865873,1,0.0
l2692664,1.0,1.0,0.0,0.0,1.0397167246367425,1,6.1000000000000005
l2916605,1.0,1.0,0.0,0.0,1.0387804090521537,1,6.1
l3085394,1.0,1.0,0.0,0.0,1.038773981930805,1,6.1
m1108350,0.0,1.0,0.0,0.0,1.0384867938666809,1,0.0
m1108360,0.0,1.0,0.0,0.0,1.0384439063435704,1,0.0
l3048968,1.0,1.0,0.0,0.0,1.0384339903843056,1,15.26
l3085393,1.0,1.0,0.0,0.0,1.0371515211828777,1,10.17
l2822862,1.0,1.0,0.0,0.0,1.037731223806959,1,6.1
l2710509,1.0,1.0,0.0,0.0,1.0377391933917537,1,6.1
m1108364,0.0,1.0,0.0,0.0,1.0377304361122537,1,0.0
l3066806,1.0,1.0,0.0,0.0,1.0377279327075442,1,6.1000000000000005
l3048228,1.0,1.0,0.0,0.0,1.0379406026528069,1,10.17
l2991940,1.0,1.0,0.0,0.0,1.0379359820815717,1,6.1
l3198356,1.0,1.0,0.0,0.0,1.0384762130931549,1,6.1
m1108345,0.0,1.0,0.0,0.0,1.0384700216006346,1,0.0
l3029497,1.0,1.0,0.0,0.0,1.037255066277171,1,4.07
l2875754,1.0,1.0,0.0,0.0,1.0402125629112462,1,20.34
m1108347,0.0,1.0,0.0,0.0,1.0384660834071986,1,0.0
m1108355,0.0,1.0,0.0,0.0,1.0384567685911978,1,0.0
m1108352,0.0,1.0,0.0,0.0,1.0384478853926855,1,0.0
m1108356,0.0,1.0,0.0,0.0,1.0384385046380236,1,0.0
l2842390,1.0,1.0,0.0,0.0,1.038434975023507,1,6.1
l2674052,1.0,1.0,0.0,0.0,1.038435331338257,1,6.1000000000000005
l2897766,1.0,1.0,0.0,0.0,1.037722274152027,1,10.17
l2897770,1.0,1.0,0.0,0.0,1.037154011394568,1,10.17
area_22area_55,0.0,1.0,0.0,0.0,1.040613559905089,1,0.0
d6138609-1_int,0.0,1.0,1.0482900323841136,1.0423234433072175,1.0427275660916462,1,0.0
l2691951,1.0,1.0,1.0483017626155469,1.0421595442862845,1.0425637544660196,1,10.17
n1139542,0.0,1.0,1.048305350471294,1.0421015747174933,1.04250680080261,1,0.0
p827523,0.0,1.0,1.0483087020371615,1.0420474198301775,1.0424535950203833,1,0.0
l2879076,1.0,1.0,1.048314186219905,1.0419587994929682,1.0423665279279932,1,4.07
m1089122,0.0,1.0,1.0483177048111205,1.041898116436154,1.0423073240050793,1,0.0
m1089132,0.0,1.0,1.0483226241487296,1.0417107447111702,1.0421349637368058,1,0.0
l3029503,1.0,1.0,1.048323772117317,1.041595917141112,1.0420326180814035,1,6.1
m1069202,0.0,1.0,1.0483243606274348,1.0414423995198228,1.0418974535607437,1,0.0
l2879073,1.0,1.0,1.0483181568255093,1.041149914651634,1.0416528234686095,1,6.1000000000000005
m1069205,0.0,1.0,1.04831402268681,1.0409999221938968,1.0415290533465218,1,0.0
m1069208,0.0,1.0,1.0483116225388793,1.0409128317531862,1.041457189870591,1,0.0
m1069213,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
m1069215,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
m1069217,0.0,1.0,1.0482819269957848,1.0403484033349466,1.041016364795472,1,0.0
l2841626,1.0,1.0,1.0482811464751343,1.0403388948814407,1.041009432474422,1,4.07
l3235266,1.0,1.0,1.0482622569841114,1.040120702636037,1.0408520853022625,1,10.17
l2801950,0.0,1.0,1.0482442248519623,1.0399364579822947,1.0407228950266532,1,0.0
m1069224,0.0,1.0,1.0482367540606132,1.0398601159796024,1.04066936688193,1,0.0
m1069230,0.0,1.0,1.0481370634995435,1.0393434673408513,1.040393651506971,1,0.0
m1069226,0.0,1.0,0.0,0.0,1.0406075586575434,1,0.0
d5712486-1_int,0.0,1.0,0.0,0.0,1.0406045409736586,1,0.0
m1069227,0.0,1.0,0.0,0.0,1.0406060947809748,1,0.0
l2748133,1.0,1.0,0.0,0.0,1.0405921114081047,1,6.1
l3085399,1.0,1.0,0.0,0.0,1.0405861400121013,1,6.1
l3141399,1.0,1.0,0.0,0.0,1.0405846851051486,1,15.26
m1069210,0.0,1.0,0.0,0.0,1.0405754518957344,1,0.0
l3010567,1.0,1.0,0.0,0.0,1.0414492140165263,1,6.1
l2785524,1.0,1.0,0.0,0.0,1.0418923918234013,1,6.1
m1069201,0.0,1.0,0.0,0.0,1.0418888857222002,1,0.0
l2841625,1.0,1.0,0.0,0.0,1.0409673967099091,1,4.07
l3010566,1.0,1.0,0.0,0.0,1.040961130674557,1,6.1
l2860486,1.0,1.0,0.0,0.0,1.040614967537376,1,6.1
l2954350,1.0,1.0,0.0,0.0,1.040999409641404,1,6.1000000000000005
m1069206,0.0,1.0,0.0,0.0,1.0409856373735136,1,0.0
l3178977,1.0,1.0,0.0,0.0,1.0411805980418252,1,6.1
l3160105,1.0,1.0,0.0,0.0,1.0411720188808422,1,6.1000000000000005
l3010565,1.0,1.0,0.0,0.0,1.0418646517410965,1,4.07
l3104126,1.0,1.0,0.0,0.0,1.0418931072027715,1,4.07
l2691945,1.0,1.0,0.0,0.0,1.0414543807837682,1,10.17
m1069218,0.0,1.0,0.0,0.0,1.0406162721075352,1,0.0
l2954351,1.0,1.0,0.0,0.0,1.040609781819408,1,6.1
l2691950,1.0,1.0,0.0,0.0,1.0421298196057502,1,10.169999999999998
l2916609,1.0,1.0,0.0,0.0,1.0421262206016246,1,6.1
l2727795,1.0,1.0,0.0,0.0,1.0422825250011014,1,6.1
l2972704,1.0,1.0,0.0,0.0,1.0422754817936914,1,6.1
l3263051,1.0,1.0,0.0,0.0,1.0422664911701667,1,10.170000000000002
l2897775,1.0,1.0,0.0,0.0,1.041852743520371,1,10.17
l3235251,1.0,1.0,0.0,0.0,1.0411677648953694,1,6.1
m1069199,0.0,1.0,0.0,0.0,1.0422604572813505,1,0.0
l2785525,1.0,1.0,0.0,0.0,1.04225439395199,1,10.17
l3085400,1.0,1.0,0.0,0.0,1.0405685813486087,1,10.17
p860892,0.0,1.0,0.0,0.0,1.0422988480368103,1,0.0
n1139543,0.0,1.0,0.0,0.0,1.042295946212294,1,0.0
m1069der480-1,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
area_19area_24,0.0,1.0,1.0482900323841136,1.0423234464231668,1.042727570978936,1,0.0
area_24area_25,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
area_24area_26,1.0,1.0,1.0481370634995435,1.0393434642159682,1.040393648511214,1,961.6100000000249
area_24area_66,1.0,1.0,0.0,0.0,1.0406045409736586,1,31.53
area_24area_25,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
m1069-mt1,0.0,1.0,1.0482965666851836,1.0405760094507823,1.0411894290158554,1,0.0
m1069300,0.0,1.0,1.0481370621929915,1.039343461717559,1.040393645515457,1,0.0
m1069310,0.0,1.0,1.0480360369714432,1.038819684199799,1.0401141910537117,1,0.0
m1069311,0.0,1.0,1.0480357968009668,1.0388184387523336,1.0401135266403565,1,0.0
l3159448,1.0,1.0,1.0480335846992168,1.0388134941937088,1.0401139538114186,1,8.87
n1138607,0.0,1.0,1.0479794923838162,1.0386842002732288,1.0401255899363593,1,0.0
m4113347,0.0,1.0,1.0479599611271477,1.0386375134574066,1.0401297912434777,1,0.0
n1144668,0.0,1.0,1.0479343101085061,1.038578352673725,1.0401367878595758,1,0.0
m1069350,0.0,1.0,1.047911138224025,1.0385249080426402,1.0401431080750734,1,0.0
l3143999,1.0,1.0,1.0479085819735041,1.0385190121004195,1.040143805290759,1,8.870000000000001
n1138604,0.0,1.0,1.0478446389427827,1.0383610731670965,1.040162989621496,1,0.0
l3125349,1.0,1.0,1.0477952829203188,1.0382391542258256,1.0401777964830001,1,10.17
n1138603,0.0,1.0,1.0477766540276134,1.0381947876694895,1.0401844406037632,1,0.0
l3181545,1.0,1.0,1.0477103835293593,1.038036948926308,1.040208075124275,1,6.1
n1138599,0.0,1.0,1.0476561085787508,1.0379104230496088,1.0402291883104007,1,0.0
m1069376,0.0,1.0,1.0476372165147052,1.0378663797500327,1.0402365370463356,1,0.0
n1138598,0.0,1.0,1.0476302974579292,1.0378638108216396,1.0402278260087061,1,0.0
l2822877,1.0,1.0,1.0476194330600097,1.037859777076422,1.040214147786747,1,5.84
m1069382,0.0,1.0,1.0476016147901932,1.0378542883355732,1.0401907659386982,1,0.0
l2766741,1.0,1.0,1.0475989340418372,1.0378332278587459,1.0401587975614812,1,8.87
m1069411,0.0,1.0,1.0475992819118047,1.0378011716262552,1.0401140314499013,1,0.0
n1138597,0.0,1.0,1.0476029104595934,1.0377818871178142,1.0400901041108253,1,0.0
m1069417,0.0,1.0,1.047605318382936,1.0377690895821963,1.040074225453534,1,0.0
m1069418,0.0,1.0,1.0476134568273596,1.0377406762952999,1.0400268647521245,1,0.0
m1069419,0.0,1.0,1.0476179531699783,1.0377249780424316,1.0400006977426886,1,0.0
m4277837,0.0,1.0,1.0476243481682843,1.0377026504152418,1.039963479949351,1,0.0
m1069420,0.0,1.0,1.0476401560491686,1.0376474558118065,1.0398714741027877,1,0.0
l2935549,1.0,1.0,1.047653652838198,1.037614128695192,1.0398205426599332,1,14.59
m1069424,0.0,1.0,1.0476676082360545,1.037590378366216,1.0397700175331017,1,0.0
m1069428,0.0,1.0,1.047687021821495,1.037566252105902,1.0397277206536903,1,0.0
q14411,0.0,1.0,1.0476996357549104,1.0375572397451764,1.0397000411165251,1,0.0
p827563,0.0,1.0,1.0476334418780064,1.037848770936202,1.040245411434938,1,0.0
n1138595,0.0,1.0,1.0476308083433463,1.0378364852644155,1.0402516029630553,1,0.0
m3036167,0.0,1.0,1.0475845766120442,1.037620791494197,1.0403602867745838,1,0.0
l3085391,1.0,1.0,1.0475829204365772,1.037613061450769,1.0403641807711974,1,19.45
l2973156,1.0,1.0,1.0475834237222135,1.0376154123516232,1.04036299680055,1,5.84
m1069285,0.0,1.0,1.0480268890212254,0.0,1.0400794947626313,1,0.0
m4113348,0.0,1.0,1.0480267039585833,0.0,1.0400787877281914,1,0.0
m1069284,0.0,1.0,1.0481307720522837,0.0,1.0400304955687196,1,0.0
p850401,0.0,1.0,1.0482814555016584,0.0,0.0,1,0.0
221-311583,0.0,1.0,1.0483499223376698,0.0,0.0,1,0.0
n1139250,0.0,1.0,1.0484155926709062,0.0,0.0,1,0.0
l2821770,1.0,1.0,1.0505698815464612,0.0,0.0,1,13.3
m1069247,0.0,1.0,1.0518032347813908,0.0,0.0,1,0.0
m1069248,0.0,1.0,1.053816016774972,0.0,0.0,1,0.0
l2915534,1.0,1.0,1.057916910440433,0.0,0.0,1,13.3
193-48013,0.0,1.0,1.0606874945149454,0.0,1.0616909870792628,1,0.0
p850400,0.0,1.0,0.0,0.0,1.0403872805667302,1,0.0
221-311595,0.0,1.0,0.0,0.0,1.0406477571738268,1,0.0
n1139251,0.0,1.0,0.0,0.0,1.0407912925753886,1,0.0
m1069249,0.0,1.0,0.0,0.0,1.0472570801495373,1,0.0
l2803194,1.0,1.0,0.0,0.0,1.0494489109133898,1,15.26
l3047073,1.0,1.0,0.0,0.0,1.052706976064454,1,10.17
m1069250,0.0,1.0,0.0,0.0,1.060518000175634,1,0.0
l2690868,1.0,1.0,0.0,0.0,1.0612703578026472,1,20.34
228-979371-2_int,0.0,1.0,0.0,0.0,1.0616909870792628,1,0.0
d6049822-1_int,0.0,1.0,1.0475914292829889,0.0,0.0,1,0.0
m1069312,0.0,1.0,0.0,0.0,1.0400697929534488,1,0.0
m1069335,0.0,1.0,0.0,0.0,1.0401257862954385,1,0.0
p827564,0.0,1.0,0.0,0.0,1.04012478583569,1,0.0
m1069348,0.0,1.0,0.0,0.0,1.040119578415715,1,0.0
m1069356,0.0,1.0,0.0,0.0,1.0401113709797052,1,0.0
m1069363,0.0,1.0,0.0,0.0,1.040105709180223,1,0.0
m1069364,0.0,1.0,0.0,0.0,1.04009786345986,1,0.0
m1069365,0.0,1.0,0.0,0.0,1.0400939498532185,1,0.0
l3235243,1.0,1.0,0.0,0.0,1.0400870178255144,1,10.17
n1138606,0.0,1.0,0.0,0.0,1.0401285184899094,1,0.0
l3029518,1.0,1.0,0.0,1.0375610467554413,0.0,1,9.73
l2897807,1.0,1.0,0.0,1.0375565421458923,0.0,1,5.84
p827576,0.0,1.0,0.0,1.0375657886406695,0.0,1,0.0
n1139256,0.0,1.0,0.0,1.037565319950895,0.0,1,0.0
l2973178,1.0,1.0,0.0,1.0375622180709967,0.0,1,5.84
p901910,0.0,1.0,0.0,1.0377686085233857,0.0,1,0.0
n1139257,0.0,1.0,0.0,1.0375642910635885,0.0,1,0.0
n1139252,0.0,1.0,0.0,1.0377678538416262,0.0,1,0.0
l3122812,1.0,1.0,0.0,1.0377671580982522,0.0,1,14.59
p827499,0.0,1.0,1.047639357558565,0.0,0.0,1,0.0
n1139254,0.0,1.0,1.0476386949810255,0.0,0.0,1,0.0
l3122811,1.0,1.0,1.0476358258358232,0.0,0.0,1,8.87
l2822861,1.0,1.0,1.0476510883436458,0.0,0.0,1,8.870000000000001
l2841616,1.0,1.0,1.04763595437541,0.0,0.0,1,8.87
l2991905,1.0,1.0,1.047593084105162,0.0,0.0,1,13.3
n1139255,0.0,1.0,1.047666043425972,0.0,0.0,1,0.0
p827500,0.0,1.0,1.0476654934344796,0.0,0.0,1,0.0
221-306686,0.0,1.0,0.0,0.0,1.0400686748457881,1,0.0
l2970258,1.0,1.0,0.0,0.0,1.0400655015333475,1,15.260000000000002
l2763811,1.0,1.0,0.0,0.0,1.0397703199926969,1,30.520000000000003
l2763812,1.0,1.0,0.0,0.0,1.0396959362719231,1,30.520000000000003
l2951995,1.0,1.0,0.0,0.0,1.0395934277380343,1,30.52
l3101194,1.0,1.0,0.0,0.0,1.039537578227269,1,30.52
l2862616,1.0,1.0,0.0,0.0,1.0394963769999968,1,30.520000000000003
l3232301,1.0,1.0,0.0,0.0,1.0399609461777122,1,30.52
m1069328,0.0,1.0,0.0,0.0,1.0399473379361845,1,0.0
p873800,0.0,1.0,0.0,0.0,1.0400691165286993,1,0.0
p873801,0.0,1.0,0.0,0.0,1.0400619983970902,1,0.0
n1138608,0.0,1.0,0.0,0.0,1.0400539228191077,1,0.0
area_24area_26,0.0,1.0,1.0481370634995435,1.0393434642159682,1.040393648511214,1,0.0
area_26area_27,1.0,1.0,1.0476996357549104,1.0375572397451764,1.0397000411165251,1,126.68
area_26area_64,1.0,1.0,1.0475834237222135,1.0376154099303672,1.04036299680055,1,312.3399999999999
area_26area_71,1.0,1.0,1.0475914292829889,0.0,0.0,1,77.16
d5956499-2_int,0.0,1.0,1.0476996357549104,1.0375572397451764,1.0397000411165251,1,0.0
l2766749,1.0,1.0,1.0477109649922003,1.0375491451105947,1.0396751797555792,1,9.73
m1069438,0.0,1.0,1.0477306482157491,1.0375392167611015,1.0396318625719725,1,0.0
l2925506,1.0,1.0,1.0477357598736903,1.0375366393192678,1.0396206108407842,1,10.17
n1139260,0.0,1.0,1.047749904883219,1.0375295071234532,1.0395894736161795,1,0.0
m1069457,0.0,1.0,1.0477508512410794,1.037529029945766,1.0395873903627022,1,0.0
e182745,0.0,1.0,1.0477523656183938,1.0375282663568792,1.0395840566938417,1,0.0
l3066810,1.0,1.0,0.0,0.0,1.0396078560411215,1,10.17
l2897769,1.0,1.0,0.0,0.0,1.0395611636990825,1,10.17
l3778577,1.0,1.0,0.0,0.0,1.0395518238032098,1,10.17
l3141395,1.0,1.0,0.0,0.0,1.0395464056475379,1,10.17
m1069437,0.0,1.0,0.0,0.0,1.0396254496163784,1,0.0
n1139259,0.0,1.0,0.0,0.0,1.0396216074687812,1,0.0
n1139258,0.0,1.0,0.0,0.0,1.0396216342770377,1,0.0
p827575,0.0,1.0,0.0,0.0,1.0396276034970584,1,0.0
l2710543,1.0,1.0,0.0,0.0,1.0396185880606237,1,10.17
area_26area_27,0.0,1.0,1.0476996357549104,1.0375572397451764,1.0397000411165251,1,0.0
area_27area_54,1.0,1.0,1.0477523656183938,1.0375282663568792,1.0395840566938417,1,55.93000000000058
p827501,0.0,1.0,1.0477965464089283,1.0375059894589198,1.0394867939007701,1,0.0
d5534967-1_int,0.0,1.0,1.047801350002973,1.0375035670695352,1.0394762182506674,1,0.0
n1140516,0.0,1.0,1.0477963514383937,1.0375060877796456,1.0394872231469348,1,0.0
m1089176,0.0,1.0,1.0477906466893232,1.037508964587093,1.0394997825804537,1,0.0
m1089179,0.0,1.0,1.0477875075382623,1.0375105475972337,1.0395066935633819,1,0.0
m1069451,0.0,1.0,1.0477823537770583,1.0375131465188412,1.0395180396570478,1,0.0
l2804282,1.0,1.0,1.047773062512218,1.0375178318383158,1.0395384940820516,1,6.1000000000000005
l3104154,1.0,1.0,1.0477681478993586,1.0375203101118498,1.0395493132103748,1,15.26
l3104155,1.0,1.0,1.0477641809135365,1.037522310295897,1.0395580465529306,1,10.17
m1069456,0.0,1.0,1.047756321914908,1.0375262730339347,1.0395753474420626,1,0.0
n1147867,0.0,1.0,1.0477531844438788,1.0375278550365412,1.03958225416895,1,0.0
d5837361-8_int,0.0,1.0,1.0477523656183938,1.0375282679105882,1.0395840566938417,1,0.0
l2897806,1.0,1.0,0.0,0.0,1.0395708039950475,1,6.1
area_27area_54,0.0,1.0,1.0477523656183938,1.0375282679105882,1.0395840566938417,1,0.0
area_54area_53,1.0,1.0,1.047801350002973,1.0375035670695352,1.0394762182506674,1,18.3
l2935551,1.0,1.0,1.0478036076969661,1.0375024303217668,1.039471248753205,1,6.1000000000000005
d5746546-1_int,0.0,1.0,1.0478036076969661,1.0375024303217668,1.039471248753205,1,0.0
m1089173,0.0,1.0,1.047802689146202,1.0375028935376545,1.0394732710716492,1,0.0
m1089174,0.0,1.0,1.0478013503842312,1.0375035686607184,1.0394762185338284,1,0.0
l2879062,1.0,1.0,0.0,0.0,1.039466767444643,1,6.1000000000000005
l2673307,1.0,1.0,0.0,0.0,1.0394673725895132,1,6.1000000000000005
area_54area_53,0.0,1.0,1.0478013503842312,1.0375035686607184,1.0394762185338284,1,0.0
d6017295-1_int,0.0,1.0,1.0475834237222135,1.037615407509111,1.04036299680055,1,0.0
m1069393,0.0,1.0,1.047541229227946,1.0374185141710741,1.0404621764822932,1,0.0
m1069408,0.0,1.0,0.0,1.0371974645594761,0.0,1,0.0
l3029501,1.0,1.0,1.0475354913730721,1.0373917293991548,1.040475665196528,1,5.84
m3036165,0.0,1.0,1.0475354070370753,1.037391335836506,1.0404758634092415,1,0.0
l3235252,1.0,1.0,0.0,1.0373860291005164,0.0,1,9.73
l3197636,1.0,1.0,1.0475287129740507,1.037360096924045,1.040491596121222,1,9.73
m1047424,0.0,1.0,1.0475266719977028,1.0373505722350629,1.0404963928556223,1,0.0
l3104127,1.0,1.0,0.0,1.0373451662559636,0.0,1,9.73
l2691949,1.0,1.0,1.0475259383186877,1.037347148335126,1.040498117151783,1,9.73
l2692000,0.0,1.0,1.0475259383186877,0.0,0.0,1,0.0
l2897774,1.0,1.0,0.0,1.0371948927756056,0.0,1,5.84
l2822867,1.0,1.0,0.0,1.036949391964198,0.0,1,5.84
m1047442,0.0,1.0,0.0,1.0356449178649536,0.0,1,0.0
l3235250,1.0,1.0,0.0,1.0356420239578732,0.0,1,3.89
m1047447,0.0,1.0,0.0,1.03508707463142,0.0,1,0.0
l2954349,1.0,1.0,0.0,1.0350810683844167,0.0,1,9.73
l2879072,1.0,1.0,0.0,1.0363737521576502,0.0,1,5.84
m1047441,0.0,1.0,0.0,1.0357512983567851,0.0,1,0.0
m1047444,0.0,1.0,0.0,1.0354742706037128,0.0,1,0.0
m1069412,0.0,1.0,0.0,1.0369379708925748,0.0,1,0.0
l2991910,1.0,1.0,0.0,1.03650255765874,0.0,1,5.84
l3066813,1.0,1.0,0.0,1.0367536894106837,0.0,1,5.84
l3197635,1.0,1.0,0.0,1.0357470925558545,0.0,1,5.84
l2804258,1.0,1.0,0.0,1.0357446003833946,0.0,1,9.73
l2766722,1.0,1.0,0.0,1.034847227446193,0.0,1,9.73
l2879061,1.0,1.0,0.0,1.0369341781578068,0.0,1,3.89
l2673320,1.0,1.0,0.0,1.0338135614537933,0.0,1,9.73
l3048209,1.0,1.0,0.0,1.0338082074659205,0.0,1,9.73
l2710546,1.0,1.0,0.0,1.0343054700145478,0.0,1,9.73
m4362181,0.0,1.0,0.0,1.0342824671917459,0.0,1,0.0
l2879071,1.0,1.0,0.0,1.0347610351349477,0.0,1,9.73
l2785547,1.0,1.0,0.0,1.0343876604471025,0.0,1,9.73
m1047457,0.0,1.0,0.0,1.0343443736284215,0.0,1,0.0
l3029504,1.0,1.0,0.0,1.0346367717430631,0.0,1,9.73
l2879077,1.0,1.0,0.0,1.0339509353033633,0.0,1,5.84
m1026693,0.0,1.0,0.0,1.0338914243895294,0.0,1,0.0
l2991915,1.0,1.0,0.0,1.0338232794147382,0.0,1,9.73
l3046854,1.0,1.0,0.0,1.034549732269825,0.0,1,14.59
m1047453,0.0,1.0,0.0,1.034478690908568,0.0,1,0.0
l3139086,1.0,1.0,0.0,1.0343356296296244,0.0,1,9.73
l3029520,1.0,1.0,0.0,1.0343323382194123,0.0,1,5.84
l3160104,1.0,1.0,0.0,1.0340785632062743,0.0,1,9.73
m1047471,0.0,1.0,0.0,1.034003079781595,0.0,1,0.0
l3214112,1.0,1.0,0.0,1.034156970748874,0.0,1,5.84
l3254214,1.0,1.0,0.0,1.0342243291787692,0.0,1,9.73
l2991916,1.0,1.0,0.0,1.0338831270300741,0.0,1,9.73
m1026699,0.0,1.0,0.0,1.0338559890363839,0.0,1,0.0
m1026704,0.0,1.0,0.0,1.0338367183583375,0.0,1,0.0
m1026722,0.0,1.0,0.0,1.0338514558039285,0.0,1,0.0
l2841634,1.0,1.0,0.0,1.0338166744836923,0.0,1,14.59
m1026736,0.0,1.0,0.0,1.0338479739873758,0.0,1,0.0
m1026745,0.0,1.0,0.0,1.0338427473630774,0.0,1,0.0
l3029183,1.0,1.0,0.0,1.0338382957397643,0.0,1,5.84
l2691948,1.0,1.0,0.0,1.0344752848511902,0.0,1,5.84
l2913406,1.0,1.0,0.0,1.0344685237583195,0.0,1,14.59
l3216349,1.0,1.0,0.0,1.0340021799923504,0.0,1,5.84
l2973180,1.0,1.0,0.0,1.0339968712957008,0.0,1,9.73
area_26area_64,0.0,1.0,1.0475834237222135,1.0376154099303672,1.04036299680055,1,0.0
e182722,0.0,1.0,1.0475914286907289,-0.0,-0.0,1,0.0
n1138596,0.0,1.0,1.0475793535515991,0.0,0.0,1,0.0
l3254207,1.0,1.0,1.0475572114823553,0.0,0.0,1,5.32
m1069390,0.0,1.0,1.0474975373635966,0.0,0.0,1,0.0
l2841618,1.0,1.0,1.0474930593587786,0.0,0.0,1,8.870000000000001
l2897801,1.0,1.0,1.047465293482178,0.0,0.0,1,13.3
m1069384,0.0,1.0,1.0474335137894784,0.0,0.0,1,0.0
l3066805,1.0,1.0,1.047429451900839,0.0,0.0,1,8.87
l2785514,1.0,1.0,1.0473966759030224,0.0,0.0,1,8.87
l3235244,1.0,1.0,1.0473722251587418,0.0,0.0,1,8.870000000000001
m1069398,0.0,1.0,1.0473552293150685,0.0,0.0,1,0.0
l3010559,1.0,1.0,1.0473487788646034,0.0,0.0,1,5.32
l3160101,1.0,1.0,1.047345607930624,0.0,0.0,1,8.870000000000001
l2785513,1.0,1.0,1.0473482882962712,0.0,0.0,1,8.87
area_26area_71,0.0,1.0,1.0475914292829889,0.0,0.0,1,0.0
e206210,0.0,1.0,-0.0,-0.0,1.0406045409736586,1,0.0
m1069225,0.0,1.0,0.0,0.0,1.0406028739822923,1,0.0
l3122819,1.0,1.0,0.0,0.0,1.0405946873443221,1,15.26
n1139544,0.0,1.0,0.0,0.0,1.0406005902914748,1,0.0
l2897776,1.0,1.0,0.0,0.0,1.0405956185711984,1,10.17
l3254215,1.0,1.0,0.0,0.0,1.0405882385815528,1,6.1
area_24area_66,0.0,1.0,0.0,0.0,1.0406045409736586,1,0.0
d5955074-2_int,0.0,1.0,0.0,1.0421121095591548,0.0,1,0.0
l2970842,0.0,1.0,0.0,1.042036578659152,0.0,1,0.0
m1089113,0.0,1.0,0.0,1.0419731285018228,0.0,1,0.0
l2691946,1.0,1.0,0.0,1.041969439688155,0.0,1,5.84
m1089103,0.0,1.0,0.0,1.0416139828900188,0.0,1,0.0
l2673305,1.0,1.0,0.0,1.0416091017998512,0.0,1,3.89
l3048196,1.0,1.0,0.0,1.0415647771533285,0.0,1,5.84
m1089097,0.0,1.0,0.0,1.0413720772333914,0.0,1,0.0
m1108270,0.0,1.0,0.0,1.0413291289703674,0.0,1,0.0
m1108268,0.0,1.0,0.0,1.0413458283875647,0.0,1,0.0
m1108267,0.0,1.0,0.0,1.041267712278508,0.0,1,0.0
m1108266,0.0,1.0,0.0,1.041232629240901,0.0,1,0.0
m1108265,0.0,1.0,0.0,1.0412073093116783,0.0,1,0.0
m1108264,0.0,1.0,0.0,1.0410292938249672,0.0,1,0.0
m1108263,0.0,1.0,0.0,1.0410109049460823,0.0,1,0.0
n1142112,0.0,1.0,0.0,1.04098978689416,0.0,1,0.0
p827496,0.0,1.0,0.0,1.0409875675320421,0.0,1,0.0
m1108262,0.0,1.0,0.0,1.040986749852416,0.0,1,0.0
m1108261,0.0,1.0,0.0,1.0409859321333332,0.0,1,0.0
m1108260,0.0,1.0,0.0,1.040977194258471,0.0,1,0.0
m1108259,0.0,1.0,0.0,1.0409708161618199,0.0,1,0.0
m1108258,0.0,1.0,0.0,1.0409623234992458,0.0,1,0.0
m1108257,0.0,1.0,0.0,1.0409573556668352,0.0,1,0.0
l3142078,1.0,1.0,0.0,1.040907100957951,0.0,1,3.89
l2879752,1.0,1.0,0.0,1.0408978161261933,0.0,1,5.84
l2785516,1.0,1.0,0.0,1.0412653765806694,0.0,1,5.84
m1108274,0.0,1.0,0.0,1.041197767621726,0.0,1,0.0
l2786273,1.0,1.0,0.0,1.0411664242244982,0.0,1,9.73
m1108278,0.0,1.0,0.0,1.0411428946191572,0.0,1,0.0
m1108276,0.0,1.0,0.0,1.0411801901104696,0.0,1,0.0
l2805036,1.0,1.0,0.0,1.0411398543132315,0.0,1,3.89
l3195318,1.0,1.0,0.0,1.0409601001239448,0.0,1,5.84
m1108269,0.0,1.0,0.0,1.041192806062952,0.0,1,0.0
l2729405,1.0,1.0,0.0,1.041186934636614,0.0,1,9.73
l3179699,1.0,1.0,0.0,1.0411289162169133,0.0,1,14.59
area_19area_75,0.0,1.0,0.0,1.042112110137497,0.0,1,0.0
