bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
n1140825,0.0,1.0,1.04195757992646,1.0460318689086452,1.0475631859273395,1,0.0
l3216368,1.0,1.0,1.0419539818460233,1.046025140417849,1.0475581618840089,1,6.1
n1140827,0.0,1.0,1.0419486294413034,1.0460162496980254,1.0475533309684597,1,0.0
m1026726,0.0,1.0,1.0419452921970833,1.0460107062860662,1.0475503188759585,1,0.0
l2814529,1.0,1.0,1.0419405315539914,1.0460051567397333,1.0475449833394008,1,57.53
n1140823,0.0,1.0,1.0416612073147817,1.0459291486423896,1.0475171421211262,1,0.0
l2851933,1.0,1.0,1.0416347811597089,1.045905519518673,1.047495753132853,1,33.86
l3207907,1.0,1.0,1.0416288694051103,1.0459011766533004,1.0474928433626391,1,67.26
m3037441,0.0,1.0,1.041628581955172,1.0459012663630605,1.047492807621038,1,0.0
l2729414,1.0,1.0,1.0406935206895676,1.045568569775381,1.0474357116922766,1,28.770000000000003
n1140817,0.0,1.0,1.039871268757468,1.0451794672962142,1.047380636006677,1,0.0
l3235258,1.0,1.0,1.0398705354928583,1.0451776562698374,1.0473803722228854,1,26.009999999999998
n1138594,0.0,1.0,1.0410866740858304,0.0,0.0,1,0.0
m1026703,0.0,1.0,0.0,0.0,1.0476259727101294,1,0.0
l2973166,1.0,1.0,0.0,0.0,1.0476172693270918,1,10.17
n1140821,0.0,1.0,0.0,0.0,1.0475275931927452,1,0.0
l3189188,1.0,1.0,0.0,0.0,1.0475238365659059,1,20.34
m1026705,0.0,1.0,0.0,0.0,1.0476270326018289,1,0.0
l2710532,1.0,1.0,0.0,0.0,1.0476258533880325,1,4.07
n1140829,0.0,1.0,0.0,0.0,1.047626442813817,1,0.0
n1140822,0.0,1.0,0.0,0.0,1.0475663485995266,1,0.0
p827561,0.0,1.0,0.0,0.0,1.0476278279864832,1,0.0
l2935560,1.0,1.0,0.0,0.0,1.0475640867312632,1,6.1
l2916610,1.0,1.0,0.0,1.0460031832199446,0.0,1,9.73
n1140820,0.0,1.0,0.0,1.0459420969307627,0.0,1,0.0
l2876847,0.0,1.0,0.0,1.0460107062860662,0.0,1,0.0
l3189189,1.0,1.0,0.0,1.045939263035707,0.0,1,5.84
l2766723,1.0,1.0,1.042527931882356,0.0,0.0,1,8.870000000000001
l3122822,1.0,1.0,1.0425219630674194,0.0,0.0,1,8.87
l3216351,1.0,1.0,1.0430036054749414,0.0,0.0,1,8.870000000000001
l2879081,1.0,1.0,1.0429930164119117,0.0,0.0,1,5.32
n1140830,0.0,1.0,1.043007437785289,0.0,0.0,1,0.0
l2785530,1.0,1.0,1.0425587195839574,0.0,0.0,1,3.55
l2822868,1.0,1.0,1.04253660106065,0.0,0.0,1,5.319999999999999
l2860493,1.0,1.0,1.0425375449994496,0.0,0.0,1,8.870000000000001
l3085403,1.0,1.0,1.0425310898668985,0.0,0.0,1,8.870000000000001
l2860504,1.0,1.0,1.0425682517944919,0.0,0.0,1,5.32
m1026682,0.0,1.0,1.0429822479102677,0.0,0.0,1,0.0
l3066816,1.0,1.0,1.0429646443410794,0.0,0.0,1,5.32
m1026667,0.0,1.0,1.0429467459991542,0.0,0.0,1,0.0
l3226771,1.0,1.0,1.041601241302897,0.0,0.0,1,5.32
l3189190,1.0,1.0,1.0415893032814032,0.0,0.0,1,8.87
m1026661,0.0,1.0,1.0429385984341564,0.0,0.0,1,0.0
p827560,0.0,1.0,1.0425894722944447,0.0,0.0,1,0.0
m1026713,0.0,1.0,1.0425707986215609,0.0,0.0,1,0.0
n1140824,0.0,1.0,1.0416247536016163,0.0,0.0,1,0.0
n1147866,0.0,1.0,1.0425837659773494,0.0,0.0,1,0.0
221-240991,0.0,1.0,1.0429373268644253,0.0,0.0,1,0.0
l3066817,1.0,1.0,1.0429158088537562,0.0,0.0,1,17.74
p827530,0.0,1.0,1.0429380559806671,0.0,0.0,1,0.0
area_47area_46,0.0,1.0,1.0433521543373678,1.0464873807613106,1.0477819020930452,1,0.0
area_46area_45,1.0,1.0,1.039525736712416,1.045022312955759,1.0473550427081868,1,2851.700000000947
area_46area_65,1.0,1.0,1.0410866740858304,0.0,0.0,1,162.29
l2991914,1.0,1.0,1.0370795544499636,1.04382109265637,1.0472295423284679,1,6.1
d5895780-3_int,0.0,1.0,1.0369257304297086,1.043744587648113,1.047227370331215,1,0.0
m1047503,0.0,1.0,1.03717685201643,1.0438699551250885,1.0472315158689818,1,0.0
l2841635,1.0,1.0,1.0372417110987786,1.043902528385897,1.047232831542508,1,5.32
l2822869,1.0,1.0,1.0374048511158827,1.0439833222039476,1.0472364092905384,1,8.870000000000001
m1026808,0.0,1.0,1.0376671380840712,1.0441102119078018,1.0472428707509212,1,0.0
m1026807,0.0,1.0,1.0376809469594508,1.0441170013577996,1.0472433534564596,1,0.0
n1140521,0.0,1.0,1.0377313193261353,1.044141768477768,1.0472451143345627,1,0.0
l3254217,1.0,1.0,1.0378299284074797,1.0441902544384178,1.0472485616731777,1,10.17
m1026800,0.0,1.0,1.0379984228700705,1.0442744531529171,1.0472562189773262,1,0.0
m1026797,0.0,1.0,1.0381574057638423,1.0443539051291373,1.0472634451125489,1,0.0
m1026796,0.0,1.0,1.0381643530900442,1.0443573772070593,1.0472637609084743,1,0.0
m1026795,0.0,1.0,1.038247162366006,1.0443987638505592,1.0472675252216344,1,0.0
m1026786,0.0,1.0,1.0384461066254882,1.0445001375587761,1.0472791160951753,1,0.0
m1026785,0.0,1.0,1.0384565424836223,1.0445054555019393,1.0472797241660161,1,0.0
m1026783,0.0,1.0,1.0385367447406901,1.04454632614449,1.0472843975391666,1,0.0
m1026780,0.0,1.0,1.038585745004277,1.0445703238070723,1.0472878124479532,1,0.0
m1026774,0.0,1.0,1.0388785371472122,1.0447137295696436,1.0473082207384823,1,0.0
m1026769,0.0,1.0,1.0392046157649135,1.0448734630130139,1.0473309554758634,1,0.0
l2841633,1.0,1.0,1.0392282794135037,1.0448846764544881,1.0473326810906791,1,8.87
d5534970-1_int,0.0,1.0,1.0395257282451482,1.0450223044640434,1.0473550386927666,1,0.0
d6140776-1_int,0.0,1.0,1.0392036019054913,0.0,0.0,1,0.0
m1026784,0.0,1.0,0.0,0.0,1.0472838146526897,1,0.0
n1140523,0.0,1.0,0.0,0.0,1.0472826913542232,1,0.0
l2766724,1.0,1.0,0.0,0.0,1.0472811283356775,1,6.1
l2822870,1.0,1.0,0.0,0.0,1.0472645672133527,1,6.1
l2766725,1.0,1.0,0.0,0.0,1.047261351280663,1,6.1
n1140522,0.0,1.0,0.0,0.0,1.0472661569946218,1,0.0
n1140520,0.0,1.0,0.0,0.0,1.0472424747993485,1,0.0
l2729410,1.0,1.0,0.0,0.0,1.0472405628867854,1,10.17
l3197641,1.0,1.0,1.0385139314845688,0.0,0.0,1,5.32
l2973161,1.0,1.0,1.0384994631757956,0.0,0.0,1,13.3
n1140524,0.0,1.0,1.0385321903970686,0.0,0.0,1,0.0
area_46area_45,0.0,1.0,1.039525736712416,1.045022312955759,1.0473550427081868,1,0.0
area_45area_29,1.0,1.0,1.0369257223607633,1.043744579146002,1.0472273656525883,1,2752.860000000652
area_45area_73,1.0,1.0,1.0392036019054913,0.0,0.0,1,12.42
l2820531,1.0,1.0,1.0367237381286996,1.0436565216644724,1.0471978030199411,1,9.73
d5742811-3_int,0.0,1.0,1.0366851818370815,1.0436507325644704,1.047171196928348,1,0.0
m1047507,0.0,1.0,1.036765270260138,1.0436647792631955,1.0472250967780135,1,0.0
l2897777,1.0,1.0,1.0362217170754222,1.043335156735152,1.047296483227472,1,10.17
e206209,0.0,1.0,1.0359321488636113,1.0431634859087318,1.0473385247867057,1,0.0
n1144665,0.0,1.0,1.0362841675880528,1.0433728318107327,1.0472880844392998,1,0.0
m1047515,0.0,1.0,1.0363472410757957,1.0434108836377405,1.0472796012868828,1,0.0
m1047513,0.0,1.0,1.0366067104009615,1.0435674295644473,1.0472446974619687,1,0.0
196-35813,0.0,1.0,1.0369052391005198,1.0437343876563523,1.0472270728253992,1,0.0
n1140519,0.0,1.0,1.036925714291818,1.043744570643891,1.0472273619114187,1,0.0
l3157708,1.0,1.0,0.0,0.0,1.0472411967961863,1,6.1
n1137991,0.0,1.0,0.0,0.0,1.0472405226027774,1,0.0
p901913,0.0,1.0,0.0,0.0,1.0472439517676981,1,0.0
m4113345,0.0,1.0,0.0,0.0,1.0472384522296687,1,0.0
l3197640,1.0,1.0,0.0,0.0,1.0472346051843124,1,4.069999999999999
area_45area_29,0.0,1.0,1.0369257223607633,1.043744579146002,1.0472273656525883,1,0.0
area_29area_28,1.0,1.0,1.0366851800482466,1.0436507325644704,1.047171196928348,1,479.94000000000005
area_29area_33,1.0,1.0,1.0359321425770625,1.0431634783096424,1.0473385213502397,1,2242.8500000003805
l2876798,1.0,1.0,1.0361543646168927,1.043152791347326,1.0464033188829631,1,9.73
d5803273-1_int,0.0,1.0,1.0361543646168927,1.043152791347326,1.0464033188829631,1,0.0
m1069461,0.0,1.0,1.0361549246156079,1.0431553619680967,1.04640202440538,1,0.0
m1069464,0.0,1.0,1.0361620580189284,1.0431565947851762,1.046401089982378,1,0.0
m1069468,0.0,1.0,1.0361702216122133,1.043165386521673,1.046396377259943,1,0.0
l3216367,1.0,1.0,1.0361780388151542,1.0431688236742451,1.046394322697766,1,9.73
l2991939,1.0,1.0,1.0361968354920383,1.0431815343073432,1.0463871878572826,1,9.73
l2673308,1.0,1.0,1.0362207003568507,1.0432027001821975,1.046375644730367,1,14.59
l2745848,0.0,1.0,1.0362338831672073,1.0432180439864318,1.0463674657562392,1,0.0
m1069481,0.0,1.0,1.0362400376917196,1.0432252073817279,1.0463636472643048,1,0.0
m1069483,0.0,1.0,1.036250153044116,1.0432395624675046,1.0463597703900311,1,0.0
m1047480,0.0,1.0,1.036243777523656,1.0432860688776278,1.0464138106068699,1,0.0
m1047483,0.0,1.0,1.0362431749944652,1.043316695295313,1.0464522774392375,1,0.0
l3010560,1.0,1.0,1.0362406876572996,1.0433303561175034,1.0464728836252803,1,9.73
m1047484,0.0,1.0,1.0362368558485144,1.043358206076901,1.046508658722531,1,0.0
m1047486,0.0,1.0,1.036230388731973,1.0434052077901224,1.0465690348942722,1,0.0
l3122821,1.0,1.0,1.0362421245119342,1.0434602930242451,1.0466564669104972,1,9.73
m1047485,0.0,1.0,1.036261120258863,1.0435492157954218,1.046776029652061,1,0.0
l2726973,1.0,1.0,1.036269289180207,1.0435874542700505,1.0468274428274922,1,8.87
m1047490,0.0,1.0,1.0362797861054422,1.0436185075922042,1.0468721217076298,1,0.0
l2822872,1.0,1.0,1.036372706526092,1.0436202132492367,1.0469445086699205,1,9.73
l3104136,1.0,1.0,1.0365170036544051,1.043630304238523,1.0470518919754148,1,5.84
m1047497,0.0,1.0,1.0365405786297326,1.0436326704507013,1.0470689520884264,1,0.0
l3160109,1.0,1.0,1.0366138862666379,1.0436400286226266,1.0471220021183436,1,9.73
196-29520,0.0,1.0,1.036680500858005,1.0436500301136773,1.047167969269712,1,0.0
n1137992,0.0,1.0,1.0366851782594115,1.0436507323976072,1.047171196928348,1,0.0
l3066809,1.0,1.0,0.0,0.0,1.0459897171484813,1,10.17
m1069487,0.0,1.0,0.0,0.0,1.0459261292112285,1,0.0
m1069488,0.0,1.0,0.0,0.0,1.0458374775246284,1,0.0
p827503,0.0,1.0,0.0,0.0,1.0463501127212773,1,0.0
m1069484,0.0,1.0,0.0,0.0,1.0462488706843012,1,0.0
l2785517,1.0,1.0,0.0,0.0,1.0461043284809928,1,4.07
n1137994,0.0,1.0,0.0,0.0,1.0463142891205282,1,0.0
l2748125,1.0,1.0,0.0,0.0,1.0458265996696399,1,10.17
l2673303,1.0,1.0,0.0,0.0,1.0458227370893907,1,6.1
l2897767,1.0,1.0,0.0,0.0,1.045889436801339,1,10.17
l3254208,1.0,1.0,0.0,0.0,1.0458739141086497,1,10.170000000000002
l2954344,1.0,1.0,0.0,0.0,1.0459015880072962,1,10.17
m1047478,0.0,1.0,0.0,0.0,1.0464197026552733,1,0.0
l2766716,1.0,1.0,0.0,0.0,1.0464136174760905,1,6.1
p827505,0.0,1.0,0.0,0.0,1.046449755769573,1,0.0
n1137958,0.0,1.0,0.0,0.0,1.046448281296526,1,0.0
l3254209,1.0,1.0,0.0,0.0,1.0464158508021733,1,15.26
l3235245,1.0,1.0,0.0,0.0,1.0464101493123665,1,6.1
l2933120,1.0,1.0,0.0,0.0,1.0457878738032609,1,15.26
l3104117,1.0,1.0,0.0,0.0,1.0457351180178416,1,15.26
m1069494,0.0,1.0,0.0,0.0,1.045724522539554,1,0.0
l3141396,1.0,1.0,0.0,0.0,1.0463563918145735,1,6.1
l3066808,1.0,1.0,0.0,0.0,1.0463482917892342,1,6.1000000000000005
p827507,0.0,1.0,0.0,0.0,1.0463626568347697,1,0.0
m1069489,0.0,1.0,0.0,0.0,1.04581276087533,1,0.0
l2745806,1.0,1.0,0.0,0.0,1.0457193868181938,1,10.17
n1137956,0.0,1.0,0.0,0.0,1.046361522541269,1,0.0
l3216342,1.0,1.0,0.0,1.0431479694651478,0.0,1,9.73
l2879063,1.0,1.0,0.0,1.0431429692588294,0.0,1,9.73
p901912,0.0,1.0,0.0,1.0436326704507013,0.0,1,0.0
m1069462,0.0,1.0,0.0,1.0431528226769402,0.0,1,0.0
m1069463,0.0,1.0,0.0,1.043153199691235,0.0,1,0.0
p873787,0.0,1.0,0.0,1.0431555870888236,0.0,1,0.0
l3195365,0.0,1.0,0.0,1.0436326704507013,0.0,1,0.0
p827504,0.0,1.0,1.0362424897431126,0.0,0.0,1,0.0
n1137957,0.0,1.0,1.0362415465950894,0.0,0.0,1,0.0
l3104119,1.0,1.0,1.0362370422890164,0.0,0.0,1,8.87
l2860482,1.0,1.0,1.036213937738804,0.0,0.0,1,8.87
l3254204,1.0,1.0,1.0361750160461927,0.0,0.0,1,5.32
p827502,0.0,1.0,1.0362286711834359,0.0,0.0,1,0.0
p827506,0.0,1.0,1.036168790105776,0.0,0.0,1,0.0
m1069469,0.0,1.0,1.0361676047415433,0.0,0.0,1,0.0
n1139263,0.0,1.0,1.0361667356952238,0.0,0.0,1,0.0
n1137993,0.0,1.0,1.0362247523086996,0.0,0.0,1,0.0
l3048227,1.0,1.0,1.036164005323396,0.0,0.0,1,8.87
l3177665,1.0,1.0,1.0362283386045963,0.0,0.0,1,13.3
l3160123,1.0,1.0,1.0361466687106442,0.0,0.0,1,5.32
l2897805,1.0,1.0,1.0361398653208196,0.0,0.0,1,8.87
l3727707,1.0,1.0,1.03601771095575,0.0,0.0,1,8.870000000000001
l3727708,1.0,1.0,1.0359597161625729,0.0,0.0,1,5.32
m3949157,0.0,1.0,1.0359545975519437,0.0,0.0,1,0.0
l3727709,1.0,1.0,1.0359405691130292,0.0,0.0,1,13.3
l3727710,1.0,1.0,1.0359325304218112,0.0,0.0,1,13.3
l3727711,1.0,1.0,1.035948774737085,0.0,0.0,1,5.32
l3727712,1.0,1.0,1.035945616375999,0.0,0.0,1,8.870000000000001
l3728037,1.0,1.0,1.0358842540227242,0.0,0.0,1,8.870000000000001
m3949154,0.0,1.0,1.0358227329900955,0.0,0.0,1,0.0
l3728038,1.0,1.0,1.035821328822433,0.0,0.0,1,8.870000000000001
l3728039,1.0,1.0,1.0357978589984658,0.0,0.0,1,13.3
l3728040,1.0,1.0,1.0357866692432587,0.0,0.0,1,13.3
l3728041,1.0,1.0,1.035783842309824,0.0,0.0,1,8.87
l3728042,1.0,1.0,1.03580644377477,0.0,0.0,1,13.3
l3728043,1.0,1.0,1.0357990874065974,0.0,0.0,1,13.3
l3729297,1.0,1.0,1.0361623660388855,0.0,0.0,1,8.87
l3729298,1.0,1.0,1.0360848698501426,0.0,0.0,1,13.3
p1164481,0.0,1.0,1.0362320064168749,0.0,0.0,1,0.0
p827574,0.0,1.0,1.036153894429057,0.0,0.0,1,0.0
m1069465,0.0,1.0,1.0361627307033223,0.0,0.0,1,0.0
l3010561,1.0,1.0,1.0361593468518928,0.0,0.0,1,5.319999999999999
m1069466,0.0,1.0,1.0361659539538244,0.0,0.0,1,0.0
n1139264,0.0,1.0,1.036164810344133,0.0,0.0,1,0.0
m1069467,0.0,1.0,1.0361666545350385,0.0,0.0,1,0.0
area_29area_28,0.0,1.0,1.0366851800482466,1.0436507325644704,1.047171196928348,1,0.0
m1047528,0.0,1.0,1.0356284753717848,1.042980458555087,1.047256894491654,1,0.0
l2858166,1.0,1.0,1.0356135422220094,1.042971413513246,1.0472517358611748,1,3.55
n1136666,0.0,1.0,1.035720460302603,1.043036175177329,1.0472886716050813,1,0.0
m1047526,0.0,1.0,1.035754987528792,1.0430570893338866,1.0473005998599672,1,0.0
m1047521,0.0,1.0,1.035884919145924,1.0431354806224995,1.0473453728298008,1,0.0
m1047520,0.0,1.0,1.035817794922482,1.0430357459680857,1.047371078179246,1,0.0
m1047pv-1,0.0,1.0,1.035817794922482,1.0430357459680857,1.047371078179246,1,0.0
m1047522,0.0,1.0,1.0357519688676529,1.0429379371762142,1.0473962841621995,1,0.0
d6108141-1_int,0.0,1.0,1.0359321375506292,1.0431634722334904,1.0473385186023934,1,0.0
l2954353,1.0,1.0,1.0358836707051489,0.0,0.0,1,8.87
n1136664,0.0,1.0,1.0357510523311477,0.0,0.0,1,0.0
l3085401,1.0,1.0,1.035750224339646,0.0,0.0,1,13.3
n1136665,0.0,1.0,1.0358845952266975,0.0,0.0,1,0.0
l2685809,1.0,1.0,1.0358837317941187,0.0,0.0,1,5.32
area_29area_33,0.0,1.0,1.0359321425770625,1.0431634783096424,1.0473385213502397,1,0.0
area_33area_32,1.0,1.0,1.0356135375040794,1.0429714091912763,1.047251733088231,1,1529.0300000001503
area_33area_34,0.0,1.0,1.035817794922482,1.0430357459680857,1.047371078179246,1,0.0
area_33area_35,1.0,1.0,1.0357519688676529,1.0429379338975902,1.0473962841621995,1,682.7800000002261
m1026872,0.0,1.0,1.0325723758473944,1.0432846176552957,1.0461562431570424,1,0.0
d5502543-2_int,0.0,1.0,1.032548806087215,1.0432825697407713,1.0461440767266228,1,0.0
l2822871,1.0,1.0,1.0325879173034143,1.0432859680349438,1.0461642655466803,1,9.73
l3235257,0.0,1.0,1.0326177312609437,1.0432942417512359,1.0461760834104015,1,0.0
m1026851,0.0,1.0,1.0326258381420972,1.043296491534007,1.0461792969082229,1,0.0
l3197646,1.0,1.0,1.0327233982726751,1.043270014610874,1.0462033288251467,1,9.73
m1026852,0.0,1.0,1.0328266137679605,1.0432477341642996,1.0462257374137558,1,0.0
m1026854,0.0,1.0,1.0329544526025025,1.043221067839124,1.0462614441506914,1,0.0
m1026858,0.0,1.0,1.0330377259738754,1.043194068968159,1.0462815239711116,1,0.0
m1026861,0.0,1.0,1.0333157640542114,1.043103902705046,1.0463485766015586,1,0.0
m1026855,0.0,1.0,1.0333789275231435,1.0430834146607741,1.0463638112396068,1,0.0
l3235254,1.0,1.0,1.0335516158814742,1.0430273920842692,1.0464054662244702,1,10.17
m3768670,0.0,1.0,1.033676483334005,1.0429871987072938,1.0464401365470781,1,0.0
l3216345,1.0,1.0,1.033848288884786,1.0429249323441898,1.0464839616489305,1,14.59
l2879070,1.0,1.0,1.0340521801405123,1.04285859577368,1.046532051444607,1,5.84
m1026830,0.0,1.0,1.0341723338636108,1.042821263839497,1.046559477620728,1,0.0
m3763619,0.0,1.0,1.0342669629065775,1.04279217517245,1.0465851753693183,1,0.0
m1047592,0.0,1.0,1.0343473968604417,1.042769273232654,1.0466306150194535,1,0.0
m1047577,0.0,1.0,1.0345500874473634,1.0427123823054003,1.0467558528542127,1,0.0
l3103822,1.0,1.0,1.0347804179950557,1.0426477161300691,1.0468981803779422,1,15.26
n1136669,0.0,1.0,1.0348972469092939,1.042615406011344,1.046976807934632,1,0.0
m1047552,0.0,1.0,1.0349525198259122,1.0426001181540454,1.0470140084460173,1,0.0
m1047548,0.0,1.0,1.0349900755306107,1.0425908080923383,1.0470386252472141,1,0.0
l3066815,1.0,1.0,1.0351275820937311,1.0426737663232797,1.04708341097168,1,10.170000000000002
196-29519,0.0,1.0,1.035232668986065,1.0427381263871702,1.0471198056466149,1,0.0
n1136667,0.0,1.0,1.0353406722587684,1.0428042752453508,1.0471572128812419,1,0.0
d5863704-2_int,0.0,1.0,1.035613532786149,1.0429714064149067,1.0472517303152868,1,0.0
n1136670,0.0,1.0,1.0349468251304172,1.0424916571102818,1.0470264986742388,1,0.0
m3763624,0.0,1.0,1.034270447885569,1.0427904486298734,1.0465736021430223,1,0.0
m3763618,0.0,1.0,1.035322952043867,1.0433708145722835,1.0465574632821852,1,0.0
p1121283,0.0,1.0,0.0,0.0,1.0465692106004894,1,0.0
221-559682,0.0,1.0,0.0,0.0,1.046567785054721,1,0.0
n1140525,0.0,1.0,0.0,0.0,1.046561900797017,1,0.0
l3645809,1.0,1.0,0.0,0.0,1.0465337397361811,1,20.34
l3645810,1.0,1.0,0.0,0.0,1.0464866992191466,1,30.52
m3763623,0.0,1.0,0.0,0.0,1.0464853719393283,1,0.0
l3645811,1.0,1.0,0.0,0.0,1.0464660106214354,1,30.52
193-103041,0.0,1.0,0.0,0.0,1.0464662844679478,1,0.0
228-1353934-4_int,0.0,1.0,0.0,0.0,1.0464662844679478,1,0.0
l3645812,1.0,1.0,0.0,0.0,1.0464805155497408,1,15.260000000000002
m3763620,0.0,1.0,0.0,0.0,1.0464867418813717,1,0.0
n1140526,0.0,1.0,0.0,0.0,1.0465546511792814,1,0.0
221-559681,0.0,1.0,0.0,0.0,1.0465565031801294,1,0.0
p1121282,0.0,1.0,0.0,0.0,1.0465569351770743,1,0.0
p827536,0.0,1.0,1.0326154066376958,0.0,0.0,1,0.0
n1137999,0.0,1.0,1.0325959596558159,0.0,0.0,1,0.0
l3342743,1.0,1.0,0.0,0.0,1.0465297687401929,1,4.07
m1026883,0.0,1.0,0.0,0.0,1.0464893485511828,1,0.0
p827511,0.0,1.0,0.0,0.0,1.0465589512570221,1,0.0
m1026898,0.0,1.0,0.0,0.0,1.0464805282406484,1,0.0
p827512,0.0,1.0,0.0,0.0,1.0466299607329834,1,0.0
n1136994,0.0,1.0,0.0,0.0,1.046627083585522,1,0.0
l2785521,1.0,1.0,0.0,0.0,1.046620099821236,1,15.260000000000002
n1140527,0.0,1.0,0.0,0.0,1.0465566826811126,1,0.0
l3197661,1.0,1.0,0.0,0.0,1.0464802342985242,1,6.1
l3122848,1.0,1.0,0.0,0.0,1.0464768028739162,1,6.1
l2785529,1.0,1.0,0.0,0.0,1.0462250569206413,1,10.17
l3029506,1.0,1.0,0.0,1.0425955059078535,0.0,1,3.89
m1047518,0.0,1.0,0.0,1.0425894191740348,0.0,1,0.0
n1136668,0.0,1.0,0.0,1.0425990383285966,0.0,1,0.0
p827529,0.0,1.0,0.0,1.042599408895236,0.0,1,0.0
l2973160,1.0,1.0,0.0,1.0425852172270982,0.0,1,5.84
m1026906,0.0,1.0,1.032383042936471,0.0,0.0,1,0.0
l2916598,1.0,1.0,1.0323779439301581,0.0,0.0,1,3.5500000000000003
l3048212,1.0,1.0,1.0323790220481912,0.0,0.0,1,3.55
l2691973,1.0,1.0,1.0323433744030026,0.0,0.0,1,5.32
l3120376,1.0,1.0,1.0322815439169637,0.0,0.0,1,8.870000000000001
m1026925,0.0,1.0,1.0322060949682539,0.0,0.0,1,0.0
l3235249,1.0,1.0,1.032124572345401,0.0,0.0,1,3.55
l2691936,1.0,1.0,1.031945221263345,0.0,0.0,1,5.32
m1026941,0.0,1.0,1.0319236143461459,0.0,0.0,1,0.0
m1026890,0.0,1.0,1.032337990403736,0.0,0.0,1,0.0
l2804262,1.0,1.0,1.0328340452833302,0.0,0.0,1,5.32
l2841639,1.0,1.0,1.03272778261166,0.0,0.0,1,8.870000000000001
l2841615,1.0,1.0,1.0320133271861553,0.0,0.0,1,5.32
m1026931,0.0,1.0,1.0319920508222278,0.0,0.0,1,0.0
m1026877,0.0,1.0,1.0326693743388051,0.0,0.0,1,0.0
l2954348,1.0,1.0,1.032059376992619,0.0,0.0,1,8.87
l3216336,1.0,1.0,1.031969226353221,0.0,0.0,1,8.870000000000001
p901894,0.0,1.0,1.0329450246202339,0.0,0.0,1,0.0
m1026857,0.0,1.0,1.0329331036042433,0.0,0.0,1,0.0
m1026859,0.0,1.0,1.032920413402826,0.0,0.0,1,0.0
l2973165,1.0,1.0,1.0329243096604785,0.0,0.0,1,8.870000000000001
n1138593,0.0,1.0,1.0328950609328411,0.0,0.0,1,0.0
l2954357,1.0,1.0,1.0323298663511624,0.0,0.0,1,13.3
l2916599,1.0,1.0,1.0322044511966078,0.0,0.0,1,8.870000000000001
l3197618,1.0,1.0,1.0319162367226686,0.0,0.0,1,5.32
m1026942,0.0,1.0,1.0319189516095226,0.0,0.0,1,0.0
l3270814,1.0,1.0,1.0319157359468407,0.0,0.0,1,8.870000000000001
l3141389,1.0,1.0,1.031918449218971,0.0,0.0,1,5.32
l2860477,1.0,1.0,1.0319150624985698,0.0,0.0,1,5.32
l3649297,1.0,1.0,1.0336224965970606,0.0,0.0,1,13.3
l3649298,1.0,1.0,1.033572360115034,0.0,0.0,1,13.3
l3649299,1.0,1.0,1.0335286461813198,0.0,0.0,1,8.87
m3772794,0.0,1.0,1.0335263115326183,0.0,0.0,1,0.0
l3649300,1.0,1.0,1.03349641246168,0.0,0.0,1,13.3
l3649301,1.0,1.0,1.0334732280481074,0.0,0.0,1,13.3
l3649302,1.0,1.0,1.0334563604203586,0.0,0.0,1,13.3
l3649304,1.0,1.0,1.0334465679311526,0.0,0.0,1,13.3
l3649305,1.0,1.0,1.0334435776959245,0.0,0.0,1,5.32
l2729413,1.0,1.0,1.0326639063283927,0.0,0.0,1,5.32
l3216337,1.0,1.0,1.0319895333286424,0.0,0.0,1,5.32
p1123251,0.0,1.0,1.0336724651112905,0.0,0.0,1,0.0
l3649306,1.0,1.0,1.0335180798112003,0.0,0.0,1,13.3
n1140528,0.0,1.0,1.0336667837185347,0.0,0.0,1,0.0
area_33area_32,0.0,1.0,1.0356135375040794,1.0429714107368766,1.047251733088231,1,0.0
area_32area_30,1.0,1.0,1.032548806087215,1.0432825697407713,1.0461440767266228,1,104.86
area_32area_58,1.0,1.0,1.0349468251304172,1.0424916533568056,1.0470264986742388,1,828.1500000000192
area_32area_86,1.0,1.0,1.0325959596558159,0.0,0.0,1,131.25
m1026905,0.0,1.0,1.0324657289519796,1.0432609696706752,1.0461421803604125,1,0.0
m1026907,0.0,1.0,1.032462113231497,1.0432444304642645,1.0461505114221872,1,0.0
m1026902,0.0,1.0,1.0324734075191995,1.043271693149491,1.046136533801406,1,0.0
p827525,0.0,1.0,1.0324858725068933,1.0432800859194102,1.046131819950899,1,0.0
m1026chp-1,0.0,1.0,1.0324858725068933,1.0432800859194102,1.046131819950899,1,0.0
m1026896,0.0,1.0,1.032487687071864,1.0432813076824652,1.046131133735281,1,0.0
l3120484,1.0,1.0,1.0325213022433206,1.0432802355537976,1.0461301278410242,1,6.1
m1026886,0.0,1.0,1.0325218647761196,1.0432802304821376,1.0461301701901442,1,0.0
q14413,0.0,1.0,1.032548806474106,1.0432825713231413,1.0461440770079793,1,0.0
l3085398,1.0,1.0,1.0324614701950994,1.0432414894377142,1.0461519929057268,1,9.73
m1026915,0.0,1.0,1.0324606498869664,1.0432353598227626,1.0461537281631437,1,0.0
l2820528,1.0,1.0,0.0,0.0,1.046112225428322,1,10.17
l2745799,1.0,1.0,0.0,0.0,1.0461096585933884,1,10.17
p895409,0.0,1.0,0.0,0.0,1.0461285405173069,1,0.0
m1026895,0.0,1.0,0.0,0.0,1.0461224929245383,1,0.0
n1137998,0.0,1.0,0.0,0.0,1.0461265066808787,1,0.0
