bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1209817,0.0,1.0,1.0503686988662044,1.0496122103055607,1.0485853467637405,1,0.0
e192860,0.0,1.0,1.0503686988662044,1.0496122103055607,1.0485853467637405,1,0.0
l2801909,1.0,1.0,1.0503686988662044,1.0496122103055607,1.0485853467637405,1,4.07
m1209814,0.0,1.0,1.0503682490867827,1.049612513070665,1.0485859909799975,1,0.0
m1209811,0.0,1.0,1.050367554681505,1.0496129805031098,1.0485869855710215,1,0.0
m1209807,0.0,1.0,1.0503667586241692,1.0496135163610543,1.0485881257554908,1,0.0
m1209805,0.0,1.0,1.050366471898423,1.049613709367424,1.0485885364292173,1,0.0
l2823592,1.0,1.0,1.0503655835464294,1.0496141832646786,1.0485897092773477,1,1.77
l2823592_cap,0.0,1.0,1.0503655970770862,1.0496141832646786,1.0485897404934932,1,0.0
r20185,0.0,1.0,1.0503656106077428,1.0496141832646786,1.048589771709638,1,0.0
d5513564-1_int,0.0,1.0,1.0503655336875437,1.049614195354681,1.048590042209767,1,0.0
area_13area_5,0.0,1.0,1.0503655329724393,1.0496141946390647,1.0485900414934517,1,0.0
d5746703-1_int,0.0,1.0,0.0,0.0,1.0485610725384302,1,0.0
l3160863,1.0,1.0,0.0,0.0,1.0480758615734391,1,6.1
l2730108,1.0,1.0,0.0,0.0,1.0471833432294184,1,6.1
l2786204,1.0,1.0,0.0,0.0,1.0469469640559295,1,15.26
m1209819,0.0,1.0,0.0,0.0,1.0467579415419386,1,0.0
l2936216,1.0,1.0,0.0,0.0,1.0466267988653462,1,4.07
226-23745,0.0,1.0,0.0,0.0,1.0463854597991524,1,0.0
m1209822,0.0,1.0,0.0,0.0,1.0450418985765222,1,0.0
l2992556,1.0,1.0,0.0,0.0,1.045034503959163,1,6.1
m1209823,0.0,1.0,0.0,0.0,1.0448989296854745,1,0.0
m1209824,0.0,1.0,0.0,0.0,1.0447357956488468,1,0.0
m1209828,0.0,1.0,0.0,0.0,1.0442908501002401,1,0.0
l3253570,1.0,1.0,0.0,0.0,1.0442772959778372,1,10.17
l2861157,1.0,1.0,0.0,0.0,1.04418516168308,1,10.17
p901951,0.0,1.0,0.0,0.0,1.0440213348505047,1,0.0
m1186078,0.0,1.0,0.0,0.0,1.043694431398976,1,0.0
l2806553,1.0,1.0,0.0,0.0,1.0435401411322047,1,10.17
m1166391,0.0,1.0,0.0,0.0,1.0424418795456118,1,0.0
m1166394,0.0,1.0,0.0,0.0,1.0424356809303041,1,0.0
l3254873,1.0,1.0,0.0,0.0,1.0422637621521367,1,6.1
m1166393,0.0,1.0,0.0,0.0,1.0422092213913168,1,0.0
l2745811,1.0,1.0,0.0,0.0,1.0421883287829763,1,10.17
m1166395,0.0,1.0,0.0,0.0,1.0421437306291854,1,0.0
m1166400,0.0,1.0,0.0,0.0,1.0421334723245657,1,0.0
m1166396,0.0,1.0,0.0,0.0,1.0421369940744236,1,0.0
m1166399,0.0,1.0,0.0,0.0,1.0420784528849796,1,0.0
l3048890,1.0,1.0,0.0,0.0,1.0420056944894058,1,10.17
m1166402,0.0,1.0,0.0,0.0,1.0419569387415697,1,0.0
l3048889,1.0,1.0,0.0,0.0,1.0418833198209796,1,10.17
m1166407,0.0,1.0,0.0,0.0,1.0418219262816566,1,0.0
l2952007,1.0,1.0,0.0,0.0,1.041785855226843,1,10.17
l3064514,1.0,1.0,0.0,0.0,1.04154690990894,1,6.1000000000000005
l3048888,1.0,1.0,0.0,0.0,1.0415054845023584,1,6.1
m1149249,0.0,1.0,0.0,0.0,1.0414378800480548,1,0.0
m1142880,0.0,1.0,0.0,0.0,1.0412958956821705,1,0.0
l2891575,1.0,1.0,0.0,0.0,1.0412887815207126,1,6.1
l2764411,1.0,1.0,0.0,0.0,1.0412299798640807,1,6.1
l2767343,1.0,1.0,0.0,0.0,1.0412042896801652,1,15.26
l2804957,1.0,1.0,0.0,0.0,1.0411848637303662,1,4.07
l3048937,1.0,1.0,0.0,0.0,1.041174770636016,1,6.1
l3176661,1.0,1.0,0.0,0.0,1.0411619539139287,1,4.07
l2970804,1.0,1.0,0.0,0.0,1.0411554350490801,1,10.17
l2861158,1.0,1.0,0.0,0.0,1.0417706894225713,1,10.17
m1166398,0.0,1.0,0.0,0.0,1.0424309446896565,1,0.0
l3142050,1.0,1.0,0.0,0.0,1.0424259044009576,1,6.1000000000000005
m4122657,0.0,1.0,0.0,0.0,1.042183727216393,1,0.0
l2937757,1.0,1.0,0.0,0.0,1.0442548444372957,1,10.17
l3067448,1.0,1.0,0.0,0.0,1.0442412020486784,1,10.17
l2763407,1.0,1.0,0.0,0.0,1.0442197296802846,1,10.17
l3179637,1.0,1.0,0.0,0.0,1.0421241179734657,1,15.26
l3027124,1.0,1.0,0.0,0.0,1.0421650634652027,1,10.17
area_13area_74,0.0,1.0,0.0,0.0,1.0485610744652365,1,0.0
area_1area_61,0.0,1.0,1.05,1.05,1.05,1,0.0
m1142-lng1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_61area_60,0.17479801118706673,1.0,1.05,1.05,1.05,1,643.600000000022
p829965,0.0,1.0,1.0495084272991362,1.0494238040139552,1.0487661822678933,1,0.0
d5504876-1_int,0.0,1.0,1.0494471662138494,1.0493195880018948,1.0485476424307953,1,0.0
l2936271,1.0,1.0,1.04953377562812,1.0494669247863528,1.0488565990844472,1,5.32
m1142815,0.0,1.0,1.0496691903651656,1.049680312713893,1.0493093322737492,1,0.0
m1142814,0.0,1.0,1.049897885652663,1.0498852581943505,1.0497961786595402,1,0.0
m1142810,0.0,1.0,1.0498835994392448,1.0497618842934844,1.0498275599506337,1,0.0
m1142813,0.0,1.0,1.0499990372432755,1.0499991550095806,1.0499984806123266,1,0.0
l2767409,1.0,1.0,0.0,1.0497023537321393,0.0,1,9.73
m1142800,0.0,1.0,0.0,1.0496948703015667,0.0,1,0.0
l3082988,1.0,1.0,0.0,1.0497243809416412,0.0,1,5.84
m1149225,0.0,1.0,0.0,1.0497132801978475,0.0,1,0.0
l3160868,1.0,1.0,0.0,1.049729952426935,0.0,1,9.73
l3217064,1.0,1.0,0.0,1.0496648583572432,0.0,1,9.73
l3200222,0.0,1.0,0.0,1.0496648583572432,0.0,1,0.0
m1142798,0.0,1.0,0.0,1.0496792962281223,0.0,1,0.0
m1142801,0.0,1.0,0.0,1.0496729216557235,0.0,1,0.0
m1142799,0.0,1.0,0.0,1.049687383249233,0.0,1,0.0
m1142808,0.0,1.0,0.0,1.0497564905878,0.0,1,0.0
l2879794,1.0,1.0,1.0496419554959755,0.0,0.0,1,13.3
m1142811,0.0,1.0,1.049629703259958,0.0,0.0,1,0.0
l2917330,1.0,1.0,1.0496090688968636,0.0,0.0,1,8.87
l2861222,1.0,1.0,1.0495951435042443,0.0,0.0,1,13.3
n1141477,0.0,1.0,1.049656643600808,0.0,0.0,1,0.0
l2992657,1.0,1.0,1.049625931323544,0.0,0.0,1,8.870000000000001
l2917359,1.0,1.0,1.049668392532801,0.0,0.0,1,5.319999999999999
m1142der480-1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_61area_60,0.0,1.0,1.05,1.05,1.05,1,0.0
area_60area_23,1.0,1.0,1.0494471662138494,1.0493195880018948,1.0485476401764575,1,553.5900000000054
l2861218,1.0,1.0,1.0494097689234547,1.0492039002679152,1.0485909040437529,1,10.17
d5958866-1_int,0.0,1.0,1.0494097689234547,1.0492039002679152,1.0485909040437529,1,0.0
l2917328,1.0,1.0,1.0494084091796139,1.0492046251051634,1.0485926979146507,1,9.73
m1125914,0.0,1.0,1.0494079462562862,1.0492062044020791,1.0485929153972224,1,0.0
m1125917,0.0,1.0,1.0494136015367532,1.0492271341797792,1.048578389610995,1,0.0
m1125919,0.0,1.0,1.0494148251989555,1.0492370110817988,1.048573668975517,1,0.0
l2992624,1.0,1.0,1.0494189745690319,1.0492475103233512,1.0485685007002252,1,5.319999999999999
l2730163,1.0,1.0,1.0494270724188015,1.0492638978229156,1.0485603472061673,1,10.17
m1125934,0.0,1.0,1.049431809638068,1.0492768948809301,1.0485559941729157,1,0.0
l3030199,1.0,1.0,1.0494339993409039,1.0492829025257926,1.048553982041091,1,10.170000000000002
l2955074,1.0,1.0,1.0494387871425201,1.0493021870597705,1.0485503339474564,1,13.3
m1142818,0.0,1.0,1.0494471662138494,1.0493195880018948,1.0485476379221197,1,0.0
m1142819,0.0,1.0,1.0494627884737757,1.049304997631338,1.0484987906801038,1,0.0
l2711226,1.0,1.0,1.0494809574779735,1.049294732051643,1.0484436279393938,1,9.73
m1142821,0.0,1.0,1.0494813535178318,1.0492945606254485,1.048442438300937,1,0.0
l2692655,1.0,1.0,1.0494943307341702,1.0492889433748729,1.0484034558868278,1,10.17
l2674047,1.0,1.0,1.0495078036064853,1.0492832398125493,1.0483608252592425,1,6.1000000000000005
m1142828,0.0,1.0,1.0495078672434326,1.0492832132944043,1.0483606167980308,1,0.0
l3160865,1.0,1.0,1.0495351341678023,1.0492718506878465,1.0482712911296748,1,8.870000000000001
m1142832,0.0,1.0,1.0495507582292882,1.0492646955281304,1.04822594518196,1,0.0
m1142839,0.0,1.0,1.049562229381428,1.0492598576163512,1.048183899484402,1,0.0
e193509,0.0,1.0,1.049570066508058,1.0492567724815391,1.0481505489167005,1,0.0
l2767408,1.0,1.0,0.0,0.0,1.0482018323672775,1,6.1000000000000005
l3217053,1.0,1.0,0.0,0.0,1.0481910290192527,1,4.07
m3037455,0.0,1.0,0.0,0.0,1.048190523344553,1,0.0
p829962,0.0,1.0,0.0,0.0,1.0482239786416205,1,0.0
m1142833,0.0,1.0,0.0,0.0,1.0482179956683209,1,0.0
m1142835,0.0,1.0,0.0,0.0,1.0482213508417895,1,0.0
l3104853,1.0,1.0,0.0,0.0,1.0482169010436413,1,10.17
l3217052,1.0,1.0,0.0,0.0,1.0481820295162003,1,10.17
l3086074,1.0,1.0,0.0,0.0,1.048184252533763,1,6.1
p1197121,0.0,1.0,0.0,0.0,1.0485774386956377,1,0.0
l2805031,1.0,1.0,0.0,0.0,1.0485718798193213,1,15.26
l3067507,1.0,1.0,0.0,0.0,1.0481809138871232,1,15.26
l2711224,1.0,1.0,0.0,1.0490801332972335,0.0,1,3.89
m1125905,0.0,1.0,0.0,1.0490443987824583,0.0,1,0.0
l2748839,1.0,1.0,0.0,1.0490404979142702,0.0,1,3.89
l3142098,1.0,1.0,0.0,1.0490414903073453,0.0,1,9.73
l2917310,1.0,1.0,0.0,1.0490354022457433,0.0,1,5.84
l2879767,1.0,1.0,0.0,1.049190712342206,0.0,1,3.89
l2767407,1.0,1.0,0.0,1.049187514908346,0.0,1,3.89
m1125911,0.0,1.0,0.0,1.0491401535857758,0.0,1,0.0
p829963,0.0,1.0,0.0,1.0492025772074094,0.0,1,0.0
m1125916,0.0,1.0,0.0,1.049197029727479,0.0,1,0.0
m1125913,0.0,1.0,0.0,1.0491706373379468,0.0,1,0.0
m1125940,0.0,1.0,0.0,1.0492558214874685,0.0,1,0.0
l3048963,1.0,1.0,0.0,1.0492535297735104,0.0,1,5.84
l3254915,1.0,1.0,0.0,1.0492517805219956,0.0,1,1.95
p829960,0.0,1.0,0.0,1.0493045976944748,0.0,1,0.0
m1142826,0.0,1.0,0.0,1.0492819259297324,0.0,1,0.0
n1141478,0.0,1.0,0.0,1.0493017798500408,0.0,1,0.0
l3068944,1.0,1.0,0.0,1.0491414109222885,0.0,1,14.59
l3142079,1.0,1.0,0.0,1.048993626732095,0.0,1,5.84
m3036162,0.0,1.0,0.0,1.0489932235408317,0.0,1,0.0
l2861219,1.0,1.0,0.0,1.0493001138102855,0.0,1,9.73
l3160864,1.0,1.0,0.0,1.0492775219646244,0.0,1,5.84
l2955055,1.0,1.0,0.0,1.048989765744618,0.0,1,9.73
l2879753,1.0,1.0,0.0,1.0489885835173776,0.0,1,9.73
l2692654,1.0,1.0,1.0493998144163144,0.0,0.0,1,5.32
m1125929,0.0,1.0,1.049399551446525,0.0,0.0,1,0.0
p829961,0.0,1.0,1.049413203846822,0.0,0.0,1,0.0
n1141476,0.0,1.0,1.0494116689151316,0.0,0.0,1,0.0
l2842379,1.0,1.0,1.0493818697772728,0.0,0.0,1,13.3
area_60area_23,0.0,1.0,1.0494471662138494,1.0493195880018948,1.0485476401764575,1,0.0
area_23area_16,1.0,1.0,1.049570066508058,1.0492567724815391,1.0481505489167005,1,279.73000000000053
q16483_cap,0.0,1.0,1.04960671352334,1.0492384160629378,1.048027723953092,1,0.0
q16483,0.0,1.0,1.0496066863199225,1.0492384160629378,1.0480274898598305,1,0.0
r42247,0.0,1.0,1.0496064323424965,1.049238551786458,1.0480281789411954,1,0.0
m1149233,0.0,1.0,1.0496043073365637,1.0492395775063899,1.0480316174738582,1,0.0
l3048965,1.0,1.0,1.0495991004112573,1.0492420908261535,1.0480400428709784,1,14.59
m1142843,0.0,1.0,1.0495971273037497,1.0492454468295085,1.0480427441052067,1,0.0
d5799561-2_int,0.0,1.0,1.049570066508058,1.0492567724815391,1.0481505489167005,1,0.0
l3081380,1.0,1.0,1.0495816347638491,1.0492522185052935,1.048101318288989,1,5.32
196-31070,0.0,1.0,1.0496236330723592,1.049236359179414,1.0479780927141247,1,0.0
d5861005-2_int,0.0,1.0,1.0496246619693292,1.049236018753565,1.0479755103952184,1,0.0
m1142851,0.0,1.0,1.049621311514977,1.0492371272995338,1.0479839193110283,1,0.0
l2955077,1.0,1.0,1.0496112140857712,1.0492404681506025,1.0480092611041136,1,10.170000000000002
p829976,0.0,1.0,1.0495961018894042,0.0,0.0,1,0.0
l2692660,1.0,1.0,1.0495757209503904,0.0,0.0,1,17.740000000000002
l2955078,1.0,1.0,1.0495904177189128,0.0,0.0,1,8.87
l2955076,1.0,1.0,1.0495691900740194,0.0,0.0,1,5.319999999999999
area_23area_16,0.0,1.0,1.049570066508058,1.0492567724815391,1.0481505489167005,1,0.0
area_16area_15,1.0,1.0,1.0496066863199225,1.0492384160629378,1.0480274898598305,1,34.06
area_16area_44,1.0,1.0,1.0496246619693292,1.049236018753565,1.0479755103952184,1,183.66000000000003
m1166377,0.0,1.0,1.049608869706347,1.0492374487578633,1.0480234481816544,1,0.0
e184626,0.0,1.0,1.049608869706347,1.0492374487578633,1.0480234481816544,1,0.0
m1166376,0.0,1.0,1.049608869706347,1.0492374487578633,1.0480234481816544,1,0.0
l2842384,1.0,1.0,1.049608869706347,1.0492374487578633,1.0480234481816544,1,4.07
m1149236,0.0,1.0,1.0496082989470001,1.0492377531227848,1.0480242015903545,1,0.0
m1149235,0.0,1.0,1.0496083507486522,1.0492376126628735,1.048024796585103,1,0.0
d5563942-4_int,0.0,1.0,1.0496066863199225,1.0492384160690669,1.0480274898598305,1,0.0
l3030203,1.0,1.0,0.0,0.0,1.0480019527019127,1,10.17
l3179673,1.0,1.0,0.0,0.0,1.0479980820634052,1,6.1
l3160871,1.0,1.0,0.0,0.0,1.0480190051142926,1,10.17
p829975,0.0,1.0,0.0,0.0,1.0480228615232772,1,0.0
p829974,0.0,1.0,1.0496081210678236,0.0,0.0,1,0.0
l2805034,1.0,1.0,1.0496053739078337,0.0,0.0,1,3.55
area_16area_15,0.0,1.0,1.0496066863199225,1.0492384160629378,1.0480274898598305,1,0.0
l3123452,1.0,1.0,1.0498027018701557,1.0491517104942312,1.0476778197781083,1,10.17
d6198039-1_int,0.0,1.0,1.0498027018701557,1.0491517104942312,1.0476778197781083,1,0.0
m1125962,0.0,1.0,1.0498001057306174,1.0491530950014636,1.0476812490541119,1,0.0
m1125960,0.0,1.0,1.0497989942014982,1.0491536879810173,1.0476827168523573,1,0.0
l3214069,1.0,1.0,1.049794523400886,1.0491560730580207,1.047688620604808,1,10.17
m1125952,0.0,1.0,1.0497931264700517,1.0491568182372681,1.0476904653626715,1,0.0
l3214071,1.0,1.0,1.0497851852267799,1.0491610549229242,1.0477009511935393,1,10.17
m1125947,0.0,1.0,1.0497753041390723,1.0491663261843185,1.047713998746854,1,0.0
m1125944,0.0,1.0,1.049746104590331,1.0491819028155924,1.0477525538337928,1,0.0
m1142875,0.0,1.0,1.0497114578357714,1.0491977153210503,1.0478139786999652,1,0.0
m1142874,0.0,1.0,1.0497041970850518,1.0492010289740503,1.0478268504951183,1,0.0
m1142871,0.0,1.0,1.0496970694248464,1.049204442206781,1.047838542431711,1,0.0
m1142869,0.0,1.0,1.0496912414926574,1.0492072466997027,1.047848021755514,1,0.0
m1142868,0.0,1.0,1.0496807059040496,1.049212316532628,1.0478651578864524,1,0.0
l3030197,0.0,1.0,1.0496669338279103,1.0492189436827597,1.0478875574812214,1,0.0
m1142865,0.0,1.0,1.0496549162957611,1.049224726437633,1.0479071027664253,1,0.0
m1142863,0.0,1.0,1.0496442387848102,1.0492290551129366,1.047929230992529,1,0.0
m1142860,0.0,1.0,1.0496349192727075,1.0492329962641107,1.0479475843474078,1,0.0
l3160872,1.0,1.0,1.049627029038891,1.0492352355717462,1.0479695684365415,1,15.260000000000002
q1301,0.0,1.0,1.0496246619693292,1.049236018753565,1.0479755093260679,1,0.0
l2861197,1.0,1.0,0.0,0.0,1.0476661118265898,1,6.1
l3160896,1.0,1.0,0.0,0.0,1.0476609933487941,1,6.1
l2936211,1.0,1.0,0.0,0.0,1.0476756556561473,1,6.1
l2842329,1.0,1.0,0.0,0.0,1.0476700295721972,1,6.1
p901936,0.0,1.0,0.0,0.0,1.0476893184823524,1,0.0
m1125955,0.0,1.0,0.0,0.0,1.0476818757287594,1,0.0
m1125957,0.0,1.0,0.0,0.0,1.047680925573335,1,0.0
l3236004,1.0,1.0,0.0,0.0,1.0476740271714156,1,6.1
m1125959,0.0,1.0,0.0,0.0,1.0476756996974625,1,0.0
m1125961,0.0,1.0,0.0,0.0,1.047678169403379,1,0.0
p903490,0.0,1.0,0.0,0.0,1.0476790989860245,1,0.0
p829956,0.0,1.0,0.0,0.0,1.047838266687481,1,0.0
l3160861,1.0,1.0,0.0,0.0,1.0478354147574225,1,4.07
l2711225,1.0,1.0,0.0,0.0,1.0479178390651263,1,6.1
l3030200,1.0,1.0,0.0,0.0,1.0479107698141437,1,6.1
n1141480,0.0,1.0,0.0,0.0,1.0479285727874117,1,0.0
p895113,0.0,1.0,0.0,0.0,1.047927681890835,1,0.0
l2895496,0.0,1.0,0.0,0.0,1.0478098154044413,1,0.0
m1142873,0.0,1.0,0.0,0.0,1.0477987630015775,1,0.0
l3160862,1.0,1.0,0.0,0.0,1.0477598875933074,1,6.1
l3104850,1.0,1.0,0.0,0.0,1.0477487746284802,1,10.170000000000002
l3552667,1.0,1.0,0.0,0.0,1.0477866703975292,1,10.17
m1125974,0.0,1.0,0.0,0.0,1.0476657216661807,1,0.0
m1125979,0.0,1.0,0.0,0.0,1.0476623527058828,1,0.0
l2917255,1.0,1.0,0.0,0.0,1.0476547106039722,1,10.17
p895111,0.0,1.0,0.0,0.0,1.047825085190724,1,0.0
l3104796,1.0,1.0,0.0,0.0,1.0476656709712184,1,10.17
p895112,0.0,1.0,1.0496539496541777,0.0,0.0,1,0.0
l3048962,1.0,1.0,1.0496511145413792,0.0,0.0,1,13.3
p895114,0.0,1.0,1.049634007153542,0.0,0.0,1,0.0
p901941,0.0,1.0,1.0497451429684437,0.0,0.0,1,0.0
l3251799,1.0,1.0,1.0497397599209617,0.0,0.0,1,13.3
n1141479,0.0,1.0,1.0496332133550423,0.0,0.0,1,0.0
l3198348,1.0,1.0,1.0496318200831252,0.0,0.0,1,17.740000000000002
area_16area_44,0.0,1.0,1.0496246619693292,1.049236018753565,1.0479755103952184,1,0.0
m2000200,0.0,1.0,1.0477936833217052,1.048258718497412,1.0498217643110586,1,0.0
d2000100_int,0.0,1.0,1.0477335574393492,1.0482112878893823,1.0498169234992514,1,0.0
m2000300,0.0,1.0,1.0479523092902447,1.048383854161634,1.049834536717017,1,0.0
m2000400,0.0,1.0,1.0481141420838525,1.0485115237292633,1.0498475691656868,1,0.0
m2000500,0.0,1.0,1.0482863985753978,1.0486474211096797,1.0498614430714492,1,0.0
m2000600,0.0,1.0,1.0484528681462173,1.0487787575303023,1.0498748528783768,1,0.0
m2000700,0.0,1.0,1.0485801049319967,1.0488791441564298,1.0498851036437127,1,0.0
m2000800,0.0,1.0,1.0487398507880201,1.0490051832651668,1.0498979751048725,1,0.0
m2000900,0.0,1.0,1.0489532907141252,1.049173593197886,1.049915175758913,1,0.0
m2001000,0.0,1.0,1.0491379846092335,1.049319327565829,1.049930062431016,1,0.0
m2001100,0.0,1.0,1.0492818642239685,1.0494328608136412,1.049941661065928,1,0.0
m2001200,0.0,1.0,1.0494759874763395,1.0495860457689976,1.0499573123323305,1,0.0
m2001300,0.0,1.0,1.0496382178909274,1.0497140682939075,1.0499703942675458,1,0.0
m2001400,0.0,1.0,1.0497870521421506,1.0498315230397544,1.0499823975981433,0,40.52
m2001500,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m2000401,0.0,1.0,1.0481141420838525,0.0,0.0,1,0.0
m2000701,0.0,1.0,0.0,1.0488791441564298,0.0,1,0.0
m2000901,0.0,1.0,0.0,0.0,1.049915175758913,1,0.0
m2001001,0.0,1.0,0.0,1.049319327565829,0.0,1,0.0
m2001201,0.0,1.0,0.0,0.0,1.0499573123323305,1,0.0
m2001301,0.0,1.0,1.0496382178909274,0.0,0.0,1,0.0
m2001der480-1,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001der-1,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001der-2,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001der-3,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001der480-2,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m2001der-4,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m2001der-5,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
area_1area_88,0.0,1.0,1.05,1.05,1.05,1,0.0
area_88area_9,0.7279393923051738,1.0,1.0477335558929803,1.0482112860472241,1.0498169234992514,1,741.8200000002416
area_88area_89,0.0,1.0,1.0481141420838525,0.0,0.0,0,174.47
area_88area_90,0.0,1.0,0.0,1.0488791441564298,0.0,0,144.33999999999995
area_88area_91,0.0,1.0,0.0,0.0,1.049915175758913,0,157.27
area_88area_92,0.0,1.0,0.0,1.049319327565829,0.0,0,198.65
area_88area_93,0.0,1.0,0.0,0.0,1.0499573123323305,0,206.23
area_88area_94,0.0,1.0,1.0496382178909274,0.0,0.0,0,201.05
area_88area_95,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_96,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_97,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_98,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
area_88area_99,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m1026329,0.0,1.0,1.0472773953846204,1.047756972361939,1.0500519918710418,1,0.0
m1026328,0.0,1.0,1.047268501122323,1.047733604039315,1.0500719533728187,1,0.0
m1026330,0.0,1.0,1.047287306506528,1.0477812077510402,1.0500310971647688,1,0.0
m1026331,0.0,1.0,1.0473035919655032,1.0478211606470382,1.0499966663613163,1,0.0
m1026333,0.0,1.0,1.0473162402604765,1.047853931965911,1.049969457793522,1,0.0
l2973162,1.0,1.0,1.0473321021157767,1.0478906505472028,1.0499385257120775,1,5.84
m1026341,0.0,1.0,1.0473529784385867,1.0479391034790724,1.0498976917580838,1,0.0
m1026347,0.0,1.0,1.0473868619626678,1.0479601601004287,1.049873408507651,1,0.0
l3235275,1.0,1.0,1.0474461164074116,1.0479939988378142,1.0498331168772772,1,9.73
m1026354,0.0,1.0,1.047496348151745,1.0480241708069904,1.0497978272270143,1,0.0
m1026356,0.0,1.0,1.0474918472558388,1.048023775306279,1.0497844913314864,1,0.0
m1026357,0.0,1.0,1.047488409234742,1.048023473203072,1.0497743045973225,1,0.0
l3122849,1.0,1.0,1.0474736953110209,1.0480252565130637,1.0497519182069706,1,5.84
l2691954,1.0,1.0,1.0474628323694208,1.0480276392658803,1.0497339328530624,1,9.73
m1047292,0.0,1.0,1.0474487315641616,1.0480332675424822,1.0497071133845075,1,0.0
m1047293,0.0,1.0,1.0474448978373072,1.048034882502325,1.0497018677120178,1,0.0
l2763153,1.0,1.0,1.0474356737175343,1.0480387681341494,1.0496892463586016,1,8.87
l3139121,0.0,1.0,1.0474231800707043,1.048043319658929,1.0496702620390645,1,0.0
m1047299,0.0,1.0,1.0474156866314581,1.0480460495368413,1.049658875568185,1,0.0
m1047300,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
l3027116,1.0,1.0,1.0473909657804699,1.048055522894751,1.0496291875156505,1,5.32
m1047303,0.0,1.0,1.0473784664311023,1.0480598623522708,1.0496132602876493,1,0.0
l3254238,1.0,1.0,1.0473521123635983,1.0480731930648908,1.0496064303396682,1,9.73
l2673346,1.0,1.0,1.04731913166972,1.0480939384692987,1.0495946315258522,1,10.170000000000002
e182748,0.0,1.0,1.047301452957021,1.0481049281600383,1.0495905640276704,1,0.0
p827580,0.0,1.0,1.047377577520073,1.0480588380869367,1.0496122524763745,1,0.0
d5686080-1_int,0.0,1.0,1.0473768602245983,1.048058011568927,1.0496114392357736,1,0.0
n1145954,0.0,1.0,1.0473780922579716,1.0480594312038882,1.049612836065342,1,0.0
d6140778-1_int,0.0,1.0,0.0,1.0477196396783965,0.0,1,0.0
l2804261,1.0,1.0,0.0,0.0,1.049709033999155,1,6.1
l3178980,1.0,1.0,0.0,0.0,1.0497020954860143,1,6.1
l2897779,1.0,1.0,0.0,0.0,1.0497228110857666,1,10.17
l2991943,1.0,1.0,0.0,0.0,1.0494124921003394,1,10.17
m1047319,0.0,1.0,0.0,0.0,1.049384835503588,1,0.0
l3048230,1.0,1.0,0.0,0.0,1.049445389415747,1,10.17
l3178997,1.0,1.0,0.0,0.0,1.0497548252991884,1,6.1
m1026363,0.0,1.0,0.0,0.0,1.049746206523201,1,0.0
l3214055,1.0,1.0,0.0,0.0,1.0499923185485007,1,6.1
l2766750,1.0,1.0,0.0,0.0,1.0496967204755367,1,15.260000000000002
m1047318,0.0,1.0,0.0,0.0,1.0493672103236689,1,0.0
l2841637,1.0,1.0,0.0,0.0,1.049358496257038,1,10.17
l3104157,1.0,1.0,0.0,0.0,1.0496542551743553,1,10.17
l3254205,1.0,1.0,0.0,0.0,1.0493348137986367,1,10.17
l2991921,1.0,1.0,0.0,0.0,1.0493817904847555,1,10.17
l2766726,1.0,1.0,0.0,1.0477792022914403,0.0,1,5.84
l2785526,1.0,1.0,0.0,1.0477737755816625,0.0,1,5.84
l3085402,1.0,1.0,1.0465865909822114,0.0,0.0,1,13.3
m1026394,0.0,1.0,1.046580645027171,0.0,0.0,1,0.0
m1026387,0.0,1.0,1.0466392270429246,0.0,0.0,1,0.0
m3037452,0.0,1.0,1.0467126826606836,0.0,0.0,1,0.0
l2897778,1.0,1.0,1.0467139878739373,0.0,0.0,1,3.55
l2991919,1.0,1.0,1.0471426550557832,0.0,0.0,1,5.32
m1026361,0.0,1.0,1.0470331202159553,0.0,0.0,1,0.0
l3104131,1.0,1.0,1.0468690745384914,0.0,0.0,1,8.870000000000001
m1026377,0.0,1.0,1.0468171447803953,0.0,0.0,1,0.0
p827531,0.0,1.0,1.0473389139777884,0.0,0.0,1,0.0
m1026343,0.0,1.0,1.0473295650521737,0.0,0.0,1,0.0
